Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
44424	h5f	0.0	0.0
44425	h5d	0.0	0.0
44426	h5c	0.0	0.0
44427	h5b	0.0	0.0
44428	h5a	0.0	0.0
44429	h5_	0.0	0.0013265112753458404
44430	h5]	0.0	0.00018950161076369148
44431	h5:	0.0	0.0
44432	h59	0.0	0.0002842524161455372
44433	h58	0.0	0.0
44434	h57	0.0	0.0
44435	h56	0.0	0.0
44436	h55	0.0	0.0
44437	h54	0.0	0.0
44438	h53	0.0	0.0
44439	h52	0.0	0.00018950161076369148
44440	gpo	0.0	0.0
44441	gpm	0.0	0.0
44442	hcl	0.0	0.00018950161076369148
44443	g:_	0.0	0.0
44444	g:z	0.0	0.0
44445	g:r	0.0	0.0
44446	g:p	0.0	0.0
44447	g:m	0.0	0.0
44448	g:h	0.0	0.0
44449	g:g	0.0	0.0
44450	g:f	0.0	0.0
44451	g:d	0.0	0.0
44452	g:c	0.0	0.0
44453	g:b	0.0	0.0
44454	g:a	0.0	0.0
44455	g::	0.0	0.0
44456	g_b	0.0	0.0014212620807276862
44457	g9v	0.0	0.0
44458	g9t	0.0	0.0
44459	g9s	0.0	0.0
44460	g9n	0.0	0.0
44461	g9g	0.0	0.0
44462	g9d	0.0	0.0
44463	g9b	0.0	0.0
44464	g9a	0.0	0.00037900322152738296
44465	g9_	0.0	0.0008527572484366117
44466	g9]	0.0	0.0
44467	g9:	0.0	0.0
44468	g;_	0.0	0.0
44469	g;a	0.0	0.0
44470	g;c	0.0	0.0
44471	g;d	0.0	0.0
44472	g_[	0.0	9.475080538184574e-05
44473	g_;	0.0	0.0
44474	g_:	0.0	0.0
44475	g_9	0.0	9.475080538184574e-05
44476	g_8	0.0	0.0004737540269092287
44477	g_7	0.0	0.00018950161076369148
44478	g_6	0.0	0.0004737540269092287
44479	g_5	0.0	0.0011370096645821489
44480	g_4	0.0	0.0010422588592003033
44481	g_3	0.0	0.0018002653022550692
44482	g_2	0.0	0.002179268523782452
44483	g_0	0.0	0.0005685048322910744
44484	g_/	0.0	0.0002842524161455372
44485	g_-	0.0	9.475080538184574e-05
44486	g_+	0.0	0.00037900322152738296
44487	g_(	0.0	0.0005685048322910744
44488	g_&	0.0	0.0
44489	g_#	0.0	0.0002842524161455372
44490	g]_	0.0	0.00018950161076369148
44491	g;t	0.0	0.0
44492	g;p	0.0	0.0
44493	g;m	0.0	0.0
44494	g;j	0.0	0.0
44495	g99	0.0	0.0
44496	g98	0.0	0.0
44497	g97	0.0	0.0
44498	g83	0.0	0.0
44499	g81	0.0	0.0
44500	g80	0.0	0.0
44501	g8-	0.0	0.0
44502	g8)	0.0	9.475080538184574e-05
44503	g7z	0.0	0.0
44504	g7w	0.0	0.0
44505	g7s	0.0	0.0
44506	g7k	0.0	0.0
44507	g7f	0.0	0.0
44508	g7e	0.0	9.475080538184574e-05
44509	g7c	0.0	0.0
44510	g7b	0.0	9.475080538184574e-05
44511	g7a	0.0	0.0
44512	g7]	0.0	0.0
44513	g7:	0.0	0.0
44514	g79	0.0	0.00018950161076369148
44515	g78	0.0	0.0
44516	g77	0.0	0.0
44517	g76	0.0	0.0
44518	g75	0.0	0.0
44519	g74	0.0	0.0
44520	g73	0.0	0.0
44521	g72	0.0	0.0
44522	g82	0.0	0.0
44523	g84	0.0	0.0
44524	g96	0.0	0.0
44525	g85	0.0	0.0
44526	g95	0.0	0.0
44527	g94	0.0	0.0
44528	g93	0.0	0.0
44529	g92	0.0	9.475080538184574e-05
44530	g91	0.0	0.0
44531	g90	0.0	0.0
44532	g9-	0.0	0.0
44533	g9)	0.0	9.475080538184574e-05
44534	g8t	0.0	0.0
44535	g8s	0.0	0.0
44536	g8o	0.0	0.0
44537	g8i	0.0	0.0
44538	g8g	0.0	0.0
44539	g8d	0.0	0.0
44540	g8b	0.0	0.0
44541	g8a	0.0	0.0
44542	g8_	0.0	0.0005685048322910744
44543	g8]	0.0	0.0
44544	g8:	0.0	0.0
44545	g89	0.0	0.0
44546	g88	0.0	0.0
44547	g87	0.0	0.0
44548	g86	0.0	0.0
44549	g__	0.0	0.0
44550	g_d	0.0	0.0015160128861095318
44551	g70	0.0	0.0
44552	gb9	0.0	0.0
44553	gbm	0.0	0.0011370096645821489
44554	gbl	0.0	0.0
44555	gbi	0.0	9.475080538184574e-05
44556	gbg	0.0	0.0
44557	gbf	0.0	0.00018950161076369148
44558	gbd	0.0	0.0
44559	gbc	0.0	0.00018950161076369148
44560	gbb	0.0	0.0
44561	gba	0.0	9.475080538184574e-05
44562	gb_	0.0	0.0002842524161455372
44563	gb;	0.0	0.0
44564	gb8	0.0	0.0
44565	g_e	0.0	0.0028425241614553724
44566	gb6	0.0	0.0
44567	gb5	0.0	0.0
44568	gb4	0.0	0.0
44569	gb3	0.0	9.475080538184574e-05
44570	gb2	0.0	0.0
44571	gb1	0.0	0.0002842524161455372
44572	gb0	0.0	0.0
44573	gb-	0.0	0.0
44574	gaλ	0.0	0.0
44575	gaw	0.0	0.0
44576	gav	0.0	0.0
44577	gbn	0.0	0.0
44578	gbo	0.0	0.0
44579	gbp	0.0	0.0
44580	gbq	0.0	0.0
44581	gce	0.0	0.0
44582	gcd	0.0	0.0
44583	gcc	0.0	0.0014212620807276862
44584	gcb	0.0	0.00018950161076369148
44585	gc]	0.0	0.0
44586	gc9	0.0	0.0
44587	gc8	0.0	0.00018950161076369148
44588	gc7	0.0	0.0005685048322910744
44589	gc6	0.0	0.0
44590	gc5	0.0	0.0
44591	gc4	0.0	9.475080538184574e-05
44592	gc3	0.0	0.0002842524161455372
44593	gc2	0.0	0.00018950161076369148
44594	gc1	0.0	0.00018950161076369148
44595	gc0	0.0	0.0002842524161455372
44596	gc-	0.0	0.0005685048322910744
44597	gc+	0.0	0.0
44598	gc)	0.0	0.0
44599	gbw	0.0	0.0
44600	gbu	0.0	0.0
44601	gbt	0.0	0.0
44602	gbs	0.0	0.0
44603	gbr	0.0	0.0
44604	gau	0.0	0.0
44605	gar	0.0	0.0009475080538184574
44606	gap	0.0	0.0005685048322910744
44607	ga0	0.0	0.00018950161076369148
44608	ga-	0.0	9.475080538184574e-05
44609	ga+	0.0	0.0
44610	ga)	0.0	0.00018950161076369148
44611	ga'	0.0	0.0
44612	g_{	0.0	0.0
44613	g_z	0.0	0.0
44614	g_y	0.0	0.0
44615	g_x	0.0	9.475080538184574e-05
44616	g_w	0.0	0.0006632556376729202
44617	g_v	0.0	0.00018950161076369148
44618	g_u	0.0	0.0004737540269092287
44619	g_r	0.0	0.0028425241614553724
44620	g_q	0.0	0.0
44621	g_p	0.0	0.0022740193291642978
44622	g_o	0.0	0.0004737540269092287
44623	g_n	0.0	0.0010422588592003033
44624	g_l	0.0	0.0015160128861095318
44625	g_k	0.0	0.0005685048322910744
44626	g_j	0.0	0.0
44627	g_i	0.0	0.0012317604699639947
44628	g_h	0.0	0.0012317604699639947
44629	g_g	0.0	0.0004737540269092287
44630	g_f	0.0	0.002368770134546144
44631	ga/	0.0	0.0
44632	ga1	0.0	9.475080538184574e-05
44633	gao	0.0	0.0
44634	ga2	0.0	9.475080538184574e-05
44635	gam	0.0	0.0016107636914913777
44636	gal	0.0	0.0015160128861095318
44637	gak	0.0	0.0002842524161455372
44638	gai	0.0	0.0005685048322910744
44639	gah	0.0	0.0
44640	gag	0.0	0.0010422588592003033
44641	gaf	0.0	0.0
44642	gae	0.0	0.0
44643	gad	0.0	0.0
44644	gac	0.0	0.0009475080538184574
44645	gab	0.0	0.00037900322152738296
44646	gaa	0.0	0.0010422588592003033
44647	ga_	0.0	0.0011370096645821489
44648	ga]	0.0	0.0
44649	ga;	0.0	0.0
44650	ga:	0.0	0.0
44651	ga9	0.0	0.0
44652	ga8	0.0	9.475080538184574e-05
44653	ga7	0.0	0.0
44654	ga6	0.0	0.00018950161076369148
44655	ga5	0.0	0.0
44656	ga4	0.0	9.475080538184574e-05
44657	ga3	0.0	0.0
44658	g71	0.0	0.0
44659	g7/	0.0	0.0
44660	gch	0.0	9.475080538184574e-05
44661	g1v	0.0	0.0
44662	g25	0.0	0.0002842524161455372
44663	g24	0.0	0.0004737540269092287
44664	g23	0.0	0.0009475080538184574
44665	g22	0.0	0.0004737540269092287
44666	g21	0.0	0.0004737540269092287
44667	g20	0.0	0.0007580064430547659
44668	g2/	0.0	9.475080538184574e-05
44669	g2-	0.0	0.0014212620807276862
44670	g2+	0.0	0.00018950161076369148
44671	g2)	0.0	0.00018950161076369148
44672	g1w	0.0	0.0
44673	g1u	0.0	0.0
44674	g30	0.0	0.00018950161076369148
44675	g1t	0.0	0.0
44676	g1s	0.0	9.475080538184574e-05
44677	g1r	0.0	0.0
44678	g1q	0.0	0.0
44679	g1p	0.0	0.0
44680	g1o	0.0	0.0
44681	g1n	0.0	9.475080538184574e-05
44682	g1l	0.0	0.0
44683	g1k	0.0	0.0
44684	g1h	0.0	0.0
44685	g1g	0.0	0.0
44686	g26	0.0	0.00018950161076369148
44687	g27	0.0	0.0
44688	g28	0.0	0.0002842524161455372
44689	g29	0.0	0.00037900322152738296
44690	g3+	0.0	0.0
44691	g3#	0.0	0.0
44692	g2w	0.0	0.0
44693	g2v	0.0	0.0
44694	g2t	0.0	0.0
44695	g2s	0.0	0.0
44696	g2r	0.0	9.475080538184574e-05
44697	g2p	0.0	0.0
44698	g2o	0.0	0.0
44699	g2n	0.0	0.0
44700	g2m	0.0	9.475080538184574e-05
44701	g2l	0.0	0.0
44702	g2k	0.0	0.0
44703	g2h	0.0	0.0
44704	g2g	0.0	0.0
44705	g2f	0.0	0.0
44706	g2e	0.0	0.0002842524161455372
44707	g2d	0.0	0.0
44708	g2c	0.0	0.0002842524161455372
44709	g2b	0.0	0.0
44710	g2a	0.0	0.00037900322152738296
44711	g2]	0.0	0.0
44712	g2:	0.0	0.0
44713	g1e	0.0	0.0
44714	g1d	0.0	0.0
44715	g1c	0.0	9.475080538184574e-05
44716	g0a	0.0	0.0
44717	g09	0.0	0.0006632556376729202
44718	g08	0.0	0.0010422588592003033
44719	g07	0.0	0.0010422588592003033
44720	g06	0.0	0.0009475080538184574
44721	g05	0.0	0.0010422588592003033
44722	g04	0.0	0.0009475080538184574
44723	g03	0.0	0.0009475080538184574
44724	g02	0.0	0.0010422588592003033
44725	g01	0.0	0.0015160128861095318
44726	g00	0.0	0.0002842524161455372
44727	g0/	0.0	0.0
44728	g0-	0.0	0.0
44729	g/μ	0.0	0.0
44730	g/µ	0.0	0.0
44731	g/w	0.0	0.0
44732	g/v	0.0	0.0
44733	g/u	0.0	0.0
44734	g/t	0.0	0.0
44735	g/r	0.0	0.0
44736	g/p	0.0	0.0
44737	g/m	0.0	0.0028425241614553724
44738	g/l	0.0	0.0
44739	g/k	0.0	0.00018950161076369148
44740	g0_	0.0	9.475080538184574e-05
44741	g0g	0.0	0.0
44742	g1b	0.0	0.0
44743	g0h	0.0	0.0
44744	g1a	0.0	0.0004737540269092287
44745	g1_	0.0	0.002368770134546144
44746	g1]	0.0	0.0
44747	g1:	0.0	0.0
44748	g19	0.0	0.0004737540269092287
44749	g18	0.0	0.00037900322152738296
44750	g17	0.0	0.0004737540269092287
44751	g16	0.0	0.0004737540269092287
44752	g15	0.0	0.0005685048322910744
44753	g14	0.0	0.0008527572484366117
44754	g13	0.0	0.0009475080538184574
44755	g12	0.0	0.001989766913018761
44756	g11	0.0	0.001989766913018761
44757	g10	0.0	0.0017055144968732233
44758	g1/	0.0	0.0
44759	g1-	0.0	0.0008527572484366117
44760	g1+	0.0	0.0
44761	g1)	0.0	0.0002842524161455372
44762	g1(	0.0	0.0
44763	g1#	0.0	9.475080538184574e-05
44764	g0s	0.0	0.0
44765	g0r	0.0	9.475080538184574e-05
44766	g0l	0.0	0.0
44767	g3-	0.0	0.0005685048322910744
44768	g31	0.0	9.475080538184574e-05
44769	g7-	0.0	9.475080538184574e-05
44770	g5]	0.0	0.0
44771	g5u	0.0	0.0
44772	g5s	0.0	0.0
44773	g5o	0.0	0.0
44774	g5m	0.0	0.0
44775	g5g	0.0	0.0
44776	g5e	0.0	9.475080538184574e-05
44777	g5d	0.0	0.0
44778	g5c	0.0	0.0
44779	g5b	0.0	9.475080538184574e-05
44780	g5a	0.0	0.0
44781	g5_	0.0	0.0009475080538184574
44782	g5:	0.0	0.0
44783	g32	0.0	9.475080538184574e-05
44784	g59	0.0	0.0
44785	g58	0.0	0.0
44786	g57	0.0	0.0
44787	g56	0.0	0.0
44788	g55	0.0	0.0
44789	g54	0.0	0.0
44790	g53	0.0	0.0
44791	g52	0.0	0.00018950161076369148
44792	g51	0.0	0.00037900322152738296
44793	g50	0.0	0.0
44794	g5/	0.0	0.0
44795	g6(	0.0	0.0
44796	g6)	0.0	9.475080538184574e-05
44797	g6-	0.0	9.475080538184574e-05
44798	g6/	0.0	9.475080538184574e-05
44799	g7)	0.0	9.475080538184574e-05
44800	g6t	0.0	0.0
44801	g6s	0.0	0.0
44802	g6p	0.0	0.0
44803	g6o	0.0	0.0
44804	g6h	0.0	0.0
44805	g6e	0.0	0.0
44806	g6d	0.0	0.0
44807	g6b	0.0	0.0
44808	g6a	0.0	0.0
44809	g6_	0.0	0.0007580064430547659
44810	g6]	0.0	0.0
44811	g6:	0.0	0.0
44812	g69	0.0	0.0
44813	g68	0.0	0.0
44814	g67	0.0	0.0
44815	g66	0.0	0.0
44816	g65	0.0	9.475080538184574e-05
44817	g64	0.0	0.0
44818	g63	0.0	9.475080538184574e-05
44819	g62	0.0	9.475080538184574e-05
44820	g61	0.0	0.0
44821	g60	0.0	0.0
44822	g5-	0.0	0.0
44823	g5)	0.0	9.475080538184574e-05
44824	g5(	0.0	0.0
44825	g4-	0.0	0.0
44826	g4(	0.0	0.0
44827	g3v	0.0	0.0
44828	g3t	0.0	9.475080538184574e-05
44829	g3s	0.0	0.0
44830	g3p	0.0	0.0
44831	g3o	0.0	0.0
44832	g3n	0.0	0.0
44833	g3k	0.0	0.0
44834	g3g	0.0	0.0
44835	g3e	0.0	0.0
44836	g3c	0.0	0.0
44837	g3b	0.0	0.0002842524161455372
44838	g3a	0.0	9.475080538184574e-05
44839	g3_	0.0	0.0016107636914913777
44840	g3]	0.0	0.0
44841	g3:	0.0	0.0
44842	g39	0.0	0.00018950161076369148
44843	g38	0.0	0.0
44844	g37	0.0	9.475080538184574e-05
44845	g36	0.0	0.00018950161076369148
44846	g35	0.0	0.0005685048322910744
44847	g34	0.0	0.0002842524161455372
44848	g33	0.0	0.00037900322152738296
44849	g4)	0.0	0.00018950161076369148
44850	g40	0.0	0.0006632556376729202
44851	g4y	0.0	0.0
44852	g41	0.0	0.0007580064430547659
44853	g4x	0.0	0.0
44854	g4v	0.0	0.0
44855	g4t	0.0	0.0
44856	g4s	0.0	0.0
44857	g4p	0.0	0.0
44858	g4o	0.0	0.0
44859	g4h	0.0	0.0
44860	g4g	0.0	0.0
44861	g4e	0.0	0.0
44862	g4d	0.0	0.0
44863	g4c	0.0	0.0002842524161455372
44864	g4b	0.0	0.0
44865	g4a	0.0	0.0
44866	g4]	0.0	0.0
44867	g4:	0.0	0.0
44868	g49	0.0	0.0002842524161455372
44869	g48	0.0	0.0
44870	g47	0.0	0.00018950161076369148
44871	g46	0.0	0.0
44872	g45	0.0	0.00018950161076369148
44873	g44	0.0	0.00018950161076369148
44874	g43	0.0	0.00018950161076369148
44875	g42	0.0	0.0002842524161455372
44876	gcg	0.0	0.0007580064430547659
44877	gci	0.0	9.475080538184574e-05
44878	gpl	0.0	0.0
44879	glm	0.0	0.0
44880	gm(	0.0	0.0
44881	glz	0.0	9.475080538184574e-05
44882	gly	0.0	9.475080538184574e-05
44883	glx	0.0	0.0
44884	glu	0.0	0.001989766913018761
44885	glt	0.0	0.00018950161076369148
44886	gls	0.0	0.0
44887	glr	0.0	0.0
44888	glp	0.0	0.0
44889	glo	0.0	0.0013265112753458404
44890	gln	0.0	9.475080538184574e-05
44891	gll	0.0	0.0
44892	gmm	0.0	0.0
44893	glk	0.0	0.0
44894	glf	0.0	0.0
44895	gld	0.0	0.0
44896	glc	0.0	0.0
44897	glb	0.0	0.0
44898	gla	0.0	0.0024635209399279895
44899	gl_	0.0	0.0002842524161455372
44900	gl9	0.0	0.0
44901	gl8	0.0	0.0
44902	gl7	0.0	0.0
44903	gl5	0.0	0.0
44904	gm)	0.0	0.0
44905	gm+	0.0	0.0
44906	gm-	0.0	0.0009475080538184574
44907	gm/	0.0	0.0
44908	gmk	0.0	0.0
44909	gmj	0.0	0.0
44910	gmi	0.0	0.0
44911	gmh	0.0	0.0
44912	gmg	0.0	0.0
44913	gmf	0.0	0.0
44914	gme	0.0	0.0013265112753458404
44915	gmd	0.0	0.0
44916	gmc	0.0	0.00018950161076369148
44917	gmb	0.0	0.00018950161076369148
44918	gma	0.0	0.0007580064430547659
44919	gm_	0.0	0.0005685048322910744
44920	gm:	0.0	0.0
44921	gm9	0.0	0.0
44922	gm8	0.0	0.00018950161076369148
44923	gm7	0.0	0.00018950161076369148
44924	gm6	0.0	0.0
44925	gm5	0.0	9.475080538184574e-05
44926	gm4	0.0	0.0
44927	gm3	0.0	0.0
44928	gm2	0.0	0.0002842524161455372
44929	gm1	0.0	0.0012317604699639947
44930	gm0	0.0	0.0002842524161455372
44931	gl4	0.0	0.0
44932	gl3	0.0	0.0
44933	gl2	0.0	0.0002842524161455372
44934	gk)	0.0	9.475080538184574e-05
44935	gjt	0.0	0.0
44936	gjr	0.0	0.0
44937	gjq	0.0	0.0
44938	gjn	0.0	0.0
44939	gjm	0.0	0.0
44940	gjl	0.0	0.0
44941	gjk	0.0	0.0
44942	gji	0.0	0.0
44943	gjg	0.0	0.0
44944	gjf	0.0	0.0
44945	gje	0.0	9.475080538184574e-05
44946	gjd	0.0	0.0
44947	gjb	0.0	0.0
44948	gja	0.0	0.0
44949	gj_	0.0	0.00018950161076369148
44950	gj:	0.0	0.0
44951	gj6	0.0	0.0
44952	gj5	0.0	0.0
44953	gj3	0.0	0.0002842524161455372
44954	gj2	0.0	0.0
44955	gix	0.0	0.0
44956	giw	0.0	0.0
44957	giv	0.0	0.0011370096645821489
44958	gju	0.0	0.0
44959	gk-	0.0	0.0
44960	gl1	0.0	0.0
44961	gk1	0.0	0.0
44962	gl0	0.0	0.0
44963	gl/	0.0	0.0
44964	gl-	0.0	9.475080538184574e-05
44965	gks	0.0	0.0002842524161455372
44966	gkr	0.0	0.0
44967	gkp	0.0	0.0
44968	gko	0.0	0.0
44969	gkm	0.0	0.0
44970	gkl	0.0	0.0
44971	gkj	0.0	0.0
44972	gkh	0.0	9.475080538184574e-05
44973	gkg	0.0	0.0
44974	gkf	0.0	0.0
44975	gke	0.0	0.00018950161076369148
44976	gkd	0.0	0.0002842524161455372
44977	gkb	0.0	0.0
44978	gka	0.0	0.0
44979	gk_	0.0	0.00018950161076369148
44980	gk:	0.0	0.0
44981	gk9	0.0	0.0
44982	gk4	0.0	0.0
44983	gk3	0.0	0.0002842524161455372
44984	gk2	0.0	9.475080538184574e-05
44985	gml	0.0	0.0
44986	gmo	0.0	0.0006632556376729202
44987	git	0.0	0.00018950161076369148
44988	goi	0.0	9.475080538184574e-05
44989	gow	0.0	0.0
44990	gou	0.0	0.0004737540269092287
44991	got	0.0	0.0002842524161455372
44992	gos	0.0	9.475080538184574e-05
44993	gor	0.0	0.00037900322152738296
44994	gop	0.0	0.0
44995	goo	0.0	0.00037900322152738296
44996	gon	0.0	0.0004737540269092287
44997	gom	0.0	0.00037900322152738296
44998	gol	0.0	0.0
44999	gok	0.0	9.475080538184574e-05
45000	goh	0.0	0.0
45001	gmp	0.0	0.0004737540269092287
45002	gog	0.0	0.0
45003	gof	0.0	0.0
45004	goe	0.0	0.0
45005	god	0.0	9.475080538184574e-05
45006	goc	0.0	0.00018950161076369148
45007	gob	0.0	0.0
45008	goa	0.0	0.0
45009	go;	0.0	0.0
45010	go:	0.0	0.0
45011	go9	0.0	0.0
45012	go8	0.0	0.0
45013	gox	0.0	0.0
45014	goy	0.0	0.0
45015	goz	0.0	0.0
45016	gp)	0.0	0.00018950161076369148
45017	gpk	0.0	0.0
45018	gpi	0.0	0.0
45019	gph	0.0	0.0
45020	gpg	0.0	0.0
45021	gpf	0.0	0.0
45022	gpe	0.0	0.0
45023	gpd	0.0	0.00018950161076369148
45024	gpc	0.0	9.475080538184574e-05
45025	gpb	0.0	0.0
45026	gpa	0.0	0.00018950161076369148
45027	gp_	0.0	9.475080538184574e-05
45028	gp:	0.0	0.0
45029	gp9	0.0	0.0
45030	gp8	0.0	0.0
45031	gp7	0.0	0.0
45032	gp6	0.0	0.0
45033	gp5	0.0	0.0
45034	gp4	0.0	0.0
45035	gp3	0.0	0.0
45036	gp2	0.0	9.475080538184574e-05
45037	gp1	0.0	0.0002842524161455372
45038	gp0	0.0	0.0
45039	gp-	0.0	0.0
45040	go7	0.0	0.0
45041	go6	0.0	0.0
45042	go5	0.0	0.0
45043	gnc	0.0	0.0
45044	gn9	0.0	0.0
45045	gn8	0.0	0.0
45046	gn7	0.0	0.0
45047	gn6	0.0	0.0
45048	gn5	0.0	0.0
45049	gn4	0.0	0.0
45050	gn3	0.0	0.0
45051	gn2	0.0	0.0002842524161455372
45052	gn1	0.0	0.00018950161076369148
45053	gn0	0.0	0.0
45054	gn/	0.0	0.0
45055	gn-	0.0	9.475080538184574e-05
45056	gn+	0.0	0.00018950161076369148
45057	gn)	0.0	0.0
45058	gn#	0.0	0.0
45059	gmz	0.0	0.0
45060	gmy	0.0	0.00018950161076369148
45061	gmx	0.0	9.475080538184574e-05
45062	gmu	0.0	0.0
45063	gmt	0.0	0.0
45064	gms	0.0	0.00018950161076369148
45065	gmr	0.0	0.0
45066	gmq	0.0	0.0
45067	gnb	0.0	0.0
45068	gnd	0.0	0.0
45069	go4	0.0	0.0
45070	gne	0.0	0.00018950161076369148
45071	go3	0.0	0.0
45072	go2	0.0	0.00037900322152738296
45073	go1	0.0	0.0
45074	go-	0.0	0.0
45075	go)	0.0	0.0
45076	go(	0.0	0.00018950161076369148
45077	go#	0.0	0.0
45078	gnx	0.0	0.0
45079	gnw	0.0	0.0
45080	gnv	0.0	0.0
45081	gnu	0.0	0.0
45082	gnt	0.0	0.0
45083	gns	0.0	0.0006632556376729202
45084	gnr	0.0	0.0
45085	gnp	0.0	0.0
45086	gnn	0.0	0.0
45087	gnm	0.0	0.0
45088	gnl	0.0	0.0
45089	gnk	0.0	0.0
45090	gni	0.0	9.475080538184574e-05
45091	gnh	0.0	0.0
45092	gng	0.0	0.0
45093	gnf	0.0	0.0
45094	giu	0.0	0.0
45095	gis	0.0	0.0002842524161455372
45096	gcj	0.0	0.0
45097	gef	0.0	0.0005685048322910744
45098	gew	0.0	0.0
45099	gev	0.0	0.0
45100	geu	0.0	0.0
45101	get	0.0	0.004927041879855979
45102	gep	0.0	9.475080538184574e-05
45103	geo	0.0	0.0012317604699639947
45104	gem	0.0	0.0010422588592003033
45105	gej	0.0	0.0
45106	gei	0.0	0.0
45107	geh	0.0	0.0
45108	geg	0.0	0.0
45109	gee	0.0	0.0
45110	gfj	0.0	0.0
45111	gec	0.0	0.0
45112	geb	0.0	0.0
45113	ge]	0.0	0.0
45114	ge;	0.0	0.0
45115	ge9	0.0	0.0
45116	ge8	0.0	0.0
45117	ge7	0.0	0.0
45118	ge5	0.0	0.00018950161076369148
45119	ge4	0.0	9.475080538184574e-05
45120	ge3	0.0	0.0
45121	ge2	0.0	9.475080538184574e-05
45122	gex	0.0	0.0004737540269092287
45123	gey	0.0	0.0
45124	gez	0.0	0.0
45125	gf(	0.0	0.0
45126	gfh	0.0	0.0
45127	gfg	0.0	0.0
45128	gfd	0.0	0.0
45129	gfc	0.0	9.475080538184574e-05
45130	gfb	0.0	0.0014212620807276862
45131	gfa	0.0	9.475080538184574e-05
45132	gf_	0.0	0.002368770134546144
45133	gf]	0.0	9.475080538184574e-05
45134	gf[	0.0	9.475080538184574e-05
45135	gf9	0.0	0.0
45136	gf8	0.0	0.0
45137	gf7	0.0	0.0
45138	gf6	0.0	0.0
45139	gf5	0.0	9.475080538184574e-05
45140	gf4	0.0	9.475080538184574e-05
45141	gf3	0.0	0.0
45142	gf2	0.0	0.0011370096645821489
45143	gf1	0.0	0.0
45144	gf0	0.0	0.0
45145	gf/	0.0	0.0
45146	gf-	0.0	0.0009475080538184574
45147	gf+	0.0	0.00037900322152738296
45148	gf)	0.0	9.475080538184574e-05
45149	ge1	0.0	9.475080538184574e-05
45150	ge0	0.0	9.475080538184574e-05
45151	ge/	0.0	0.0
45152	gd:	0.0	0.0
45153	gd8	0.0	0.00018950161076369148
45154	gd7	0.0	0.00018950161076369148
45155	gd6	0.0	0.00018950161076369148
45156	gd5	0.0	0.00018950161076369148
45157	gd4	0.0	0.00018950161076369148
45158	gd3	0.0	0.00018950161076369148
45159	gd2	0.0	0.00018950161076369148
45160	gd1	0.0	0.0002842524161455372
45161	gd0	0.0	0.0002842524161455372
45162	gd-	0.0	0.0
45163	gd+	0.0	0.0
45164	gd)	0.0	0.0
45165	gcy	0.0	9.475080538184574e-05
45166	gcx	0.0	0.0
45167	gcw	0.0	0.0
45168	gcu	0.0	0.0
45169	gcs	0.0	0.0
45170	gcr	0.0	0.0
45171	gco	0.0	9.475080538184574e-05
45172	gcn	0.0	0.0
45173	gcm	0.0	9.475080538184574e-05
45174	gcl	0.0	0.0
45175	gck	0.0	0.0
45176	gd9	0.0	0.00018950161076369148
45177	gd;	0.0	0.0
45178	ge-	0.0	0.0006632556376729202
45179	gd_	0.0	0.0002842524161455372
45180	ge+	0.0	0.0
45181	ge)	0.0	0.0
45182	ge(	0.0	0.0
45183	ge#	0.0	0.0
45184	gdy	0.0	0.0
45185	gdx	0.0	0.0
45186	gdu	0.0	0.0
45187	gdt	0.0	0.0
45188	gds	0.0	0.0
45189	gdr	0.0	0.0
45190	gdp	0.0	0.0
45191	gdo	0.0	0.0
45192	gdn	0.0	0.0
45193	gdm	0.0	0.00018950161076369148
45194	gdl	0.0	0.0
45195	gdh	0.0	9.475080538184574e-05
45196	gdg	0.0	0.0
45197	gdf	0.0	0.0
45198	gde	0.0	0.0
45199	gdd	0.0	0.0
45200	gdc	0.0	0.00037900322152738296
45201	gdb	0.0	0.0
45202	gda	0.0	0.0
45203	gfi	0.0	9.475080538184574e-05
45204	gfl	0.0	0.0
45205	gir	0.0	0.00018950161076369148
45206	ghg	0.0	0.0
45207	ghu	0.0	0.0
45208	ghs	0.0	0.0
45209	ghr	0.0	0.0
45210	ghp	0.0	0.0
45211	gho	0.0	0.0
45212	ghn	0.0	0.0
45213	ghm	0.0	0.0
45214	ghl	0.0	0.00037900322152738296
45215	ghj	0.0	0.0
45216	ghi	0.0	0.0
45217	ghh	0.0	0.0
45218	ghe	0.0	0.0
45219	gfm	0.0	0.0
45220	ghd	0.0	0.0
45221	ghc	0.0	9.475080538184574e-05
45222	ghb	0.0	9.475080538184574e-05
45223	gha	0.0	0.0005685048322910744
45224	gh]	0.0	0.0
45225	gh;	0.0	0.0
45226	gh:	0.0	0.0
45227	gh9	0.0	0.0
45228	gh8	0.0	0.0
45229	gh6	0.0	0.0
45230	gh5	0.0	0.0
45231	ghv	0.0	0.0
45232	ghy	0.0	0.0
45233	gi)	0.0	0.0
45234	gi+	0.0	9.475080538184574e-05
45235	gip	0.0	9.475080538184574e-05
45236	gim	0.0	0.0
45237	gil	0.0	0.0006632556376729202
45238	gik	0.0	0.0
45239	gij	0.0	0.0
45240	gii	0.0	0.00018950161076369148
45241	gih	0.0	0.0
45242	gig	0.0	0.0
45243	gif	0.0	9.475080538184574e-05
45244	gie	0.0	0.0007580064430547659
45245	gid	0.0	0.0
45246	gib	0.0	0.00018950161076369148
