Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
12405	m3-	0.0	0.00038095238095238096
12406	m2m	0.0	0.00019047619047619048
12407	m29	0.0	0.00019047619047619048
12408	m27	0.0	0.00019047619047619048
12409	m26	0.0	0.00019047619047619048
12410	m25	0.0	0.0004761904761904762
12411	m24	0.0	0.0004761904761904762
12412	m23	0.0	0.0005714285714285715
12413	m22	0.0	0.0007619047619047619
12414	m21	0.0	0.0006666666666666666
12415	m20	0.0	0.00038095238095238096
12416	m2-	0.0	0.0005714285714285715
12417	m1s	0.0	0.0005714285714285715
12418	m1m	0.0	0.00019047619047619048
12419	m1l	0.0	0.00028571428571428574
12420	m3c	0.0	0.0004761904761904762
12421	m4c	0.0	0.00019047619047619048
12422	m1b	0.0	0.00019047619047619048
12423	m4r	0.0	0.00019047619047619048
12424	m8_	0.0	0.001142857142857143
12425	m88	0.0	0.00028571428571428574
12426	m87	0.0	0.0004761904761904762
12427	m85	0.0	0.00019047619047619048
12428	m83	0.0	0.00028571428571428574
12429	m7_	0.0	0.0010476190476190477
12430	m79	0.0	0.00019047619047619048
12431	m72	0.0	0.00019047619047619048
12432	m70	0.0	0.00028571428571428574
12433	m6a	0.0	0.00028571428571428574
12434	m6_	0.0	0.001238095238095238
12435	m68	0.0	0.00019047619047619048
12436	m63	0.0	0.00019047619047619048
12437	m6-	0.0	0.00038095238095238096
12438	m5_	0.0	0.0010476190476190477
12439	m59	0.0	0.00019047619047619048
12440	m52	0.0	0.00019047619047619048
12441	m51	0.0	0.00038095238095238096
12442	m50	0.0	0.00028571428571428574
12443	m1c	0.0	0.00038095238095238096
12444	m1a	0.0	0.00028571428571428574
12445	ly8	0.0	0.00019047619047619048
12446	m-u	0.0	0.00038095238095238096
12447	m-r	0.0	0.00028571428571428574
12448	m-h	0.0	0.00038095238095238096
12449	m-d	0.0	0.0006666666666666666
12450	m-c	0.0	0.0017142857142857142
12451	m-6	0.0	0.00019047619047619048
12452	m-3	0.0	0.0006666666666666666
12453	m-2	0.0	0.0007619047619047619
12454	m-1	0.0	0.002
12455	m-0	0.0	0.0004761904761904762
12456	m+_	0.0	0.0006666666666666666
12457	m(-	0.0	0.00019047619047619048
12458	lzh	0.0	0.00028571428571428574
12459	lyz	0.0	0.00019047619047619048
12460	lyt	0.0	0.00028571428571428574
12461	lyp	0.0	0.0007619047619047619
12462	lyo	0.0	0.00038095238095238096
12463	lyn	0.0	0.00019047619047619048
12464	lyc	0.0	0.00019047619047619048
12465	lya	0.0	0.0013333333333333333
12466	m-s	0.0	0.00019047619047619048
12467	m-w	0.0	0.00019047619047619048
12468	m19	0.0	0.0009523809523809524
12469	m/d	0.0	0.00019047619047619048
12470	m18	0.0	0.0007619047619047619
12471	m17	0.0	0.0009523809523809524
12472	m16	0.0	0.0004761904761904762
12473	m14	0.0	0.001238095238095238
12474	m12	0.0	0.0026666666666666666
12475	m11	0.0	0.0007619047619047619
12476	m10	0.0	0.0017142857142857142
12477	m1-	0.0	0.0004761904761904762
12478	m1)	0.0	0.00019047619047619048
12479	m0_	0.0	0.0010476190476190477
12480	m09	0.0	0.0005714285714285715
12481	m08	0.0	0.0004761904761904762
12482	m07	0.0	0.0004761904761904762
12483	m06	0.0	0.00038095238095238096
12484	m05	0.0	0.00038095238095238096
12485	m04	0.0	0.00028571428571428574
12486	m03	0.0	0.00028571428571428574
12487	m01	0.0	0.00038095238095238096
12488	m00	0.0	0.00038095238095238096
12489	ln0	0.0	0.00019047619047619048
12490	lmy	0.0	0.00019047619047619048
12491	lmw	0.0	0.00019047619047619048
12492	lau	0.0	0.00019047619047619048
12493	laf	0.0	0.00019047619047619048
12494	lae	0.0	0.00038095238095238096
12495	lad	0.0	0.004
12496	laa	0.0	0.00028571428571428574
12497	la6	0.0	0.00028571428571428574
12498	la5	0.0	0.00028571428571428574
12499	la4	0.0	0.00028571428571428574
12500	la3	0.0	0.00028571428571428574
12501	la2	0.0	0.00028571428571428574
12502	la1	0.0	0.0005714285714285715
12503	la+	0.0	0.0004761904761904762
12504	l_z	0.0	0.00019047619047619048
12505	l_w	0.0	0.0025714285714285713
12506	l_o	0.0	0.004857142857142857
12507	l_k	0.0	0.002857142857142857
12508	l_g	0.0	0.0032380952380952383
12509	l_e	0.0	0.008
12510	l_d	0.0	0.005142857142857143
12511	l_[	0.0	0.0008571428571428571
12512	lam	0.0	0.0020952380952380953
12513	lav	0.0	0.0006666666666666666
12514	l_8	0.0	0.0020952380952380953
12515	lax	0.0	0.00028571428571428574
12516	lci	0.0	0.00019047619047619048
12517	lce	0.0	0.0004761904761904762
12518	lca	0.0	0.00019047619047619048
12519	lc_	0.0	0.002476190476190476
12520	lc9	0.0	0.00019047619047619048
12521	lc8	0.0	0.00019047619047619048
12522	lc7	0.0	0.00019047619047619048
12523	lc6	0.0	0.00038095238095238096
12524	lc5	0.0	0.00019047619047619048
12525	lc4	0.0	0.00038095238095238096
12526	lc3	0.0	0.0005714285714285715
12527	lc2	0.0	0.0013333333333333333
12528	lc1	0.0	0.0005714285714285715
12529	lc/	0.0	0.0007619047619047619
12530	lc-	0.0	0.00038095238095238096
12531	lc)	0.0	0.00019047619047619048
12532	lbl	0.0	0.00028571428571428574
12533	lbc	0.0	0.0006666666666666666
12534	lb9	0.0	0.00019047619047619048
12535	l_9	0.0	0.0014285714285714286
12536	l_7	0.0	0.0017142857142857142
12537	lcm	0.0	0.00019047619047619048
12538	l60	0.0	0.001142857142857143
12539	l57	0.0	0.00019047619047619048
12540	l54	0.0	0.00028571428571428574
12541	l51	0.0	0.00038095238095238096
12542	l49	0.0	0.00019047619047619048
12543	l48	0.0	0.00019047619047619048
12544	l47	0.0	0.0005714285714285715
12545	l46	0.0	0.00028571428571428574
12546	l44	0.0	0.0004761904761904762
12547	l42	0.0	0.00028571428571428574
12548	l41	0.0	0.0005714285714285715
12549	l40	0.0	0.00028571428571428574
12550	l4-	0.0	0.00028571428571428574
12551	l39	0.0	0.00019047619047619048
12552	l38	0.0	0.00019047619047619048
12553	l37	0.0	0.0004761904761904762
12554	l36	0.0	0.00038095238095238096
12555	l35	0.0	0.00028571428571428574
12556	l34	0.0	0.0004761904761904762
12557	l33	0.0	0.00038095238095238096
12558	l5_	0.0	0.0015238095238095239
12559	l62	0.0	0.00028571428571428574
12560	l_6	0.0	0.002380952380952381
12561	l63	0.0	0.00028571428571428574
12562	l_5	0.0	0.0029523809523809524
12563	l_4	0.0	0.003619047619047619
12564	l_0	0.0	0.0007619047619047619
12565	l_-	0.0	0.0007619047619047619
12566	l_+	0.0	0.0007619047619047619
12567	l_#	0.0	0.0004761904761904762
12568	l9_	0.0	0.001142857142857143
12569	l95	0.0	0.00019047619047619048
12570	l92	0.0	0.00028571428571428574
12571	l88	0.0	0.00019047619047619048
12572	l85	0.0	0.00038095238095238096
12573	l80	0.0	0.00019047619047619048
12574	l7a	0.0	0.00028571428571428574
12575	l78	0.0	0.00019047619047619048
12576	l70	0.0	0.00019047619047619048
12577	l6_	0.0	0.0018095238095238095
12578	l68	0.0	0.00019047619047619048
12579	l67	0.0	0.00019047619047619048
12580	l66	0.0	0.00019047619047619048
12581	lcl	0.0	0.0007619047619047619
12582	lcp	0.0	0.00019047619047619048
12583	lms	0.0	0.00038095238095238096
12584	ll6	0.0	0.00028571428571428574
12585	ll4	0.0	0.0004761904761904762
12586	ll3	0.0	0.0004761904761904762
12587	ll2	0.0	0.00038095238095238096
12588	ll1	0.0	0.0005714285714285715
12589	ll/	0.0	0.00028571428571428574
12590	ll-	0.0	0.0037142857142857142
12591	ll)	0.0	0.00038095238095238096
12592	lkr	0.0	0.00019047619047619048
12593	lko	0.0	0.0009523809523809524
12594	lkb	0.0	0.00028571428571428574
12595	lk2	0.0	0.0004761904761904762
12596	lk1	0.0	0.00028571428571428574
12597	lk0	0.0	0.00019047619047619048
12598	lk-	0.0	0.00038095238095238096
12599	liz	0.0	0.005047619047619047
12600	liu	0.0	0.0035238095238095237
12601	liq	0.0	0.00028571428571428574
12602	lip	0.0	0.0033333333333333335
12603	lio	0.0	0.005619047619047619
12604	ll5	0.0	0.00019047619047619048
12605	ll7	0.0	0.00019047619047619048
12606	lih	0.0	0.00019047619047619048
12607	ll8	0.0	0.00028571428571428574
12608	lmp	0.0	0.00019047619047619048
12609	lmo	0.0	0.0017142857142857142
12610	lmn	0.0	0.00019047619047619048
12611	lmi	0.0	0.00038095238095238096
12612	lme	0.0	0.00019047619047619048
12613	lm_	0.0	0.0004761904761904762
12614	lm6	0.0	0.00038095238095238096
12615	lm3	0.0	0.0009523809523809524
12616	lm2	0.0	0.0004761904761904762
12617	lm1	0.0	0.0015238095238095239
12618	lm-	0.0	0.0007619047619047619
12619	lly	0.0	0.0016190476190476191
12620	llu	0.0	0.004952380952380952
12621	llr	0.0	0.00038095238095238096
12622	llp	0.0	0.00019047619047619048
12623	llo	0.0	0.003142857142857143
12624	lll	0.0	0.00038095238095238096
12625	llc	0.0	0.0007619047619047619
12626	ll9	0.0	0.00028571428571428574
12627	lii	0.0	0.00028571428571428574
12628	lif	0.0	0.0019047619047619048
12629	lct	0.0	0.00028571428571428574
12630	lei	0.0	0.001238095238095238
12631	le9	0.0	0.0007619047619047619
12632	le8	0.0	0.0006666666666666666
12633	le7	0.0	0.0006666666666666666
12634	le6	0.0	0.0007619047619047619
12635	le5	0.0	0.0006666666666666666
12636	le4	0.0	0.0009523809523809524
12637	le3	0.0	0.0008571428571428571
12638	le2	0.0	0.001238095238095238
12639	le1	0.0	0.0013333333333333333
12640	le-	0.0	0.0025714285714285713
12641	le+	0.0	0.00019047619047619048
12642	ldt	0.0	0.002857142857142857
12643	lds	0.0	0.00028571428571428574
12644	ldr	0.0	0.0006666666666666666
12645	ldo	0.0	0.00028571428571428574
12646	ldk	0.0	0.00019047619047619048
12647	ldi	0.0	0.00028571428571428574
12648	ld8	0.0	0.00019047619047619048
12649	ld1	0.0	0.00019047619047619048
12650	leg	0.0	0.0005714285714285715
12651	lel	0.0	0.00019047619047619048
12652	lid	0.0	0.001142857142857143
12653	lem	0.0	0.0010476190476190477
12654	lib	0.0	0.0030476190476190477
12655	li1	0.0	0.001142857142857143
12656	li-	0.0	0.0006666666666666666
12657	lhx	0.0	0.00028571428571428574
12658	lhs	0.0	0.00028571428571428574
12659	lhi	0.0	0.00019047619047619048
12660	lh_	0.0	0.00019047619047619048
12661	lga	0.0	0.00028571428571428574
12662	lg6	0.0	0.00019047619047619048
12663	lg1	0.0	0.00019047619047619048
12664	lfs	0.0	0.00019047619047619048
12665	lfi	0.0	0.00019047619047619048
12666	lfa	0.0	0.00038095238095238096
12667	lf6	0.0	0.00019047619047619048
12668	lf5	0.0	0.00028571428571428574
12669	lf1	0.0	0.00028571428571428574
12670	ley	0.0	0.00028571428571428574
12671	lep	0.0	0.00019047619047619048
12672	leo	0.0	0.0017142857142857142
12673	m90	0.0	0.00038095238095238096
12674	m91	0.0	0.00028571428571428574
12675	m95	0.0	0.00019047619047619048
12676	n-w	0.0	0.00038095238095238096
12677	n-u	0.0	0.00019047619047619048
12678	n-t	0.0	0.0038095238095238095
12679	n-r	0.0	0.0013333333333333333
12680	n-p	0.0	0.0005714285714285715
12681	n-o	0.0	0.00038095238095238096
12682	n-m	0.0	0.001142857142857143
12683	n-i	0.0	0.0014285714285714286
12684	n-f	0.0	0.00038095238095238096
12685	n-b	0.0	0.0006666666666666666
12686	n-a	0.0	0.0018095238095238095
12687	n-9	0.0	0.00019047619047619048
12688	n-8	0.0	0.00019047619047619048
12689	n-6	0.0	0.00019047619047619048
12690	n-4	0.0	0.00028571428571428574
12691	n-3	0.0	0.0004761904761904762
12692	n-2	0.0	0.0008571428571428571
12693	n-1	0.0	0.0010476190476190477
12694	n+r	0.0	0.00019047619047619048
12695	n+c	0.0	0.00019047619047619048
12696	n-v	0.0	0.00038095238095238096
12697	n-y	0.0	0.00019047619047619048
12698	n)_	0.0	0.0014285714285714286
12699	n-γ	0.0	0.00019047619047619048
12700	n16	0.0	0.0004761904761904762
12701	n15	0.0	0.00038095238095238096
12702	n14	0.0	0.0004761904761904762
12703	n13	0.0	0.0006666666666666666
12704	n12	0.0	0.0005714285714285715
12705	n10	0.0	0.0006666666666666666
12706	n1-	0.0	0.0007619047619047619
12707	n1)	0.0	0.00019047619047619048
12708	n0m	0.0	0.0005714285714285715
12709	n0_	0.0	0.00028571428571428574
12710	n09	0.0	0.00019047619047619048
12711	n06	0.0	0.00019047619047619048
12712	n04	0.0	0.00019047619047619048
12713	n03	0.0	0.00028571428571428574
12714	n02	0.0	0.0004761904761904762
12715	n01	0.0	0.0004761904761904762
12716	n00	0.0	0.0004761904761904762
12717	n/t	0.0	0.00019047619047619048
12718	n/c	0.0	0.00019047619047619048
12719	n+a	0.0	0.00019047619047619048
12720	n(i	0.0	0.00019047619047619048
12721	n18	0.0	0.0005714285714285715
12722	mtt	0.0	0.00019047619047619048
12723	mta	0.0	0.0006666666666666666
12724	mt_	0.0	0.001142857142857143
12725	mt9	0.0	0.00038095238095238096
12726	mt6	0.0	0.00019047619047619048
12727	mt5	0.0	0.00038095238095238096
12728	mt3	0.0	0.00038095238095238096
12729	mt2	0.0	0.0004761904761904762
12730	mt1	0.0	0.0005714285714285715
12731	mt-	0.0	0.00019047619047619048
12732	msx	0.0	0.00028571428571428574
12733	msn	0.0	0.00038095238095238096
12734	mse	0.0	0.00019047619047619048
12735	msa	0.0	0.00038095238095238096
12736	ms_	0.0	0.0029523809523809524
12737	ms5	0.0	0.00028571428571428574
12738	ms4	0.0	0.00038095238095238096
12739	ms3	0.0	0.0004761904761904762
12740	ms2	0.0	0.0004761904761904762
12741	ms1	0.0	0.0004761904761904762
12742	mtc	0.0	0.00028571428571428574
12743	mtz	0.0	0.00019047619047619048
12744	n's	0.0	0.0015238095238095239
12745	mu_	0.0	0.00019047619047619048
12746	mz1	0.0	0.00019047619047619048
12747	mz-	0.0	0.00019047619047619048
12748	myz	0.0	0.00028571428571428574
12749	myx	0.0	0.00028571428571428574
12750	myo	0.0	0.007238095238095238
12751	myl	0.0	0.00028571428571428574
12752	myd	0.0	0.00019047619047619048
12753	my_	0.0	0.001238095238095238
12754	mxy	0.0	0.00019047619047619048
12755	mxr	0.0	0.00019047619047619048
12756	mx_	0.0	0.00019047619047619048
12757	mw-	0.0	0.00019047619047619048
12758	mve	0.0	0.0005714285714285715
12759	mv4	0.0	0.0016190476190476191
12760	mv-	0.0	0.00019047619047619048
12761	mus	0.0	0.005619047619047619
12762	mur	0.0	0.0005714285714285715
12763	mun	0.0	0.0017142857142857142
12764	muc	0.0	0.0026666666666666666
12765	n17	0.0	0.0005714285714285715
12766	n19	0.0	0.00038095238095238096
12767	mrt	0.0	0.00028571428571428574
12768	na4	0.0	0.0004761904761904762
12769	na0	0.0	0.00028571428571428574
12770	na/	0.0	0.00019047619047619048
12771	na+	0.0	0.00038095238095238096
12772	na)	0.0	0.0006666666666666666
12773	na#	0.0	0.00038095238095238096
12774	n_y	0.0	0.0004761904761904762
12775	n_w	0.0	0.0026666666666666666
12776	n_v	0.0	0.002476190476190476
12777	n_k	0.0	0.002476190476190476
12778	n_j	0.0	0.00028571428571428574
12779	n_[	0.0	0.00038095238095238096
12780	n_9	0.0	0.00028571428571428574
12781	n_8	0.0	0.00028571428571428574
12782	n_7	0.0	0.0005714285714285715
12783	n_6	0.0	0.0007619047619047619
12784	n_5	0.0	0.0010476190476190477
12785	n_4	0.0	0.0009523809523809524
12786	n_2	0.0	0.0033333333333333335
12787	n_1	0.0	0.004571428571428572
12788	na3	0.0	0.0005714285714285715
12789	na5	0.0	0.00019047619047619048
12790	n_-	0.0	0.0005714285714285715
12791	na]	0.0	0.00028571428571428574
12792	nc4	0.0	0.00028571428571428574
12793	nc0	0.0	0.0006666666666666666
12794	nc)	0.0	0.00028571428571428574
12795	nc#	0.0	0.00019047619047619048
12796	nbp	0.0	0.00019047619047619048
12797	nbo	0.0	0.00019047619047619048
12798	nbm	0.0	0.00019047619047619048
12799	nbl	0.0	0.00019047619047619048
12800	nbe	0.0	0.00019047619047619048
12801	nb_	0.0	0.001142857142857143
12802	nb4	0.0	0.0004761904761904762
12803	nb2	0.0	0.00038095238095238096
12804	naï	0.0	0.0015238095238095239
12805	nav	0.0	0.00028571428571428574
12806	nap	0.0	0.0009523809523809524
12807	naj	0.0	0.00019047619047619048
12808	nad	0.0	0.00019047619047619048
12809	nac	0.0	0.0014285714285714286
12810	nab	0.0	0.0005714285714285715
12811	n_0	0.0	0.00038095238095238096
12812	n_+	0.0	0.0006666666666666666
12813	n1m	0.0	0.0004761904761904762
12814	n38	0.0	0.00028571428571428574
12815	n34	0.0	0.00019047619047619048
12816	n31	0.0	0.00019047619047619048
12817	n30	0.0	0.00028571428571428574
12818	n3-	0.0	0.00028571428571428574
12819	n2s	0.0	0.00019047619047619048
12820	n2m	0.0	0.0005714285714285715
12821	n2b	0.0	0.00019047619047619048
12822	n2a	0.0	0.00038095238095238096
12823	n2_	0.0	0.0035238095238095237
12824	n28	0.0	0.0007619047619047619
12825	n26	0.0	0.00028571428571428574
12826	n25	0.0	0.00038095238095238096
12827	n24	0.0	0.00038095238095238096
12828	n23	0.0	0.00038095238095238096
12829	n22	0.0	0.0009523809523809524
12830	n21	0.0	0.0004761904761904762
12831	n20	0.0	0.0005714285714285715
12832	n2-	0.0	0.0007619047619047619
12833	n2)	0.0	0.00019047619047619048
12834	n37	0.0	0.00019047619047619048
12835	n3_	0.0	0.0018095238095238095
12836	n_#	0.0	0.00019047619047619048
12837	n3m	0.0	0.00038095238095238096
12838	n9_	0.0	0.00038095238095238096
12839	n8_	0.0	0.0006666666666666666
12840	n87	0.0	0.0008571428571428571
12841	n7_	0.0	0.0010476190476190477
12842	n74	0.0	0.0005714285714285715
12843	n7-	0.0	0.00028571428571428574
12844	n6a	0.0	0.00019047619047619048
12845	n6_	0.0	0.0010476190476190477
12846	n6-	0.0	0.00028571428571428574
12847	n5_	0.0	0.0005714285714285715
12848	n57	0.0	0.00019047619047619048
12849	n5-	0.0	0.00019047619047619048
12850	n4_	0.0	0.0007619047619047619
12851	n46	0.0	0.00019047619047619048
12852	n45	0.0	0.001142857142857143
12853	n44	0.0	0.00019047619047619048
12854	n43	0.0	0.00019047619047619048
12855	n42	0.0	0.00019047619047619048
12856	n40	0.0	0.00019047619047619048
12857	ms0	0.0	0.00038095238095238096
12858	mrs	0.0	0.0005714285714285715
12859	m98	0.0	0.00028571428571428574
12860	mcl	0.0	0.0005714285714285715
12861	mch	0.0	0.0009523809523809524
12862	mc7	0.0	0.00028571428571428574
12863	mc4	0.0	0.00019047619047619048
12864	mc3	0.0	0.00028571428571428574
12865	mc1	0.0	0.00028571428571428574
12866	mc-	0.0	0.0007619047619047619
12867	mc)	0.0	0.0004761904761904762
12868	mbu	0.0	0.00028571428571428574
12869	mbo	0.0	0.0013333333333333333
12870	mbn	0.0	0.00019047619047619048
12871	mbl	0.0	0.0044761904761904765
12872	mbi	0.0	0.004095238095238095
12873	mbh	0.0	0.00019047619047619048
12874	mbc	0.0	0.00019047619047619048
12875	mba	0.0	0.0005714285714285715
12876	mb_	0.0	0.001238095238095238
12877	mb7	0.0	0.00019047619047619048
12878	mb6	0.0	0.00019047619047619048
12879	mb5	0.0	0.00019047619047619048
12880	mci	0.0	0.0006666666666666666
12881	mcp	0.0	0.00019047619047619048
12882	mb3	0.0	0.0004761904761904762
12883	mcs	0.0	0.003619047619047619
12884	mei	0.0	0.00028571428571428574
12885	meg	0.0	0.0009523809523809524
12886	mef	0.0	0.0004761904761904762
12887	mec	0.0	0.002857142857142857
12888	me6	0.0	0.00019047619047619048
12889	me5	0.0	0.00019047619047619048
12890	me3	0.0	0.0004761904761904762
12891	me2	0.0	0.00028571428571428574
12892	me1	0.0	0.0005714285714285715
12893	me-	0.0	0.00019047619047619048
12894	mds	0.0	0.001142857142857143
12895	mdf	0.0	0.00019047619047619048
12896	mde	0.0	0.00028571428571428574
12897	mdc	0.0	0.0006666666666666666
12898	md_	0.0	0.00019047619047619048
12899	md8	0.0	0.00028571428571428574
12900	md1	0.0	0.00019047619047619048
12901	md-	0.0	0.00019047619047619048
12902	mct	0.0	0.00019047619047619048
12903	mb4	0.0	0.0004761904761904762
12904	mb2	0.0	0.0004761904761904762
12905	mf1	0.0	0.00019047619047619048
12906	m_o	0.0	0.002285714285714286
12907	m_m	0.0	0.002857142857142857
12908	m_l	0.0	0.0018095238095238095
12909	m_k	0.0	0.0007619047619047619
12910	m_j	0.0	0.0005714285714285715
12911	m_i	0.0	0.0020952380952380953
12912	m_g	0.0	0.001238095238095238
12913	m_e	0.0	0.0018095238095238095
12914	m_9	0.0	0.0004761904761904762
12915	m_8	0.0	0.0007619047619047619
12916	m_7	0.0	0.0007619047619047619
12917	m_5	0.0	0.0009523809523809524
12918	m_4	0.0	0.0013333333333333333
12919	m_3	0.0	0.0016190476190476191
12920	m_2	0.0	0.002857142857142857
12921	m_1	0.0	0.002857142857142857
12922	m_0	0.0	0.00038095238095238096
12923	m_-	0.0	0.00028571428571428574
12924	m_+	0.0	0.00019047619047619048
12925	m9_	0.0	0.0006666666666666666
12926	m_n	0.0	0.002
12927	m_r	0.0	0.0032380952380952383
12928	mb1	0.0	0.0009523809523809524
12929	m_u	0.0	0.0004761904761904762
12930	max	0.0	0.0005714285714285715
12931	mav	0.0	0.00028571428571428574
12932	mas	0.0	0.0017142857142857142
12933	map	0.0	0.0015238095238095239
12934	mao	0.0	0.00019047619047619048
12935	mak	0.0	0.00019047619047619048
12936	mai	0.0	0.0007619047619047619
12937	mah	0.0	0.00019047619047619048
12938	mag	0.0	0.0004761904761904762
12939	maf	0.0	0.0007619047619047619
12940	mad	0.0	0.0013333333333333333
12941	ma9	0.0	0.00019047619047619048
12942	ma8	0.0	0.00019047619047619048
12943	ma2	0.0	0.00019047619047619048
12944	ma/	0.0	0.00019047619047619048
12945	ma-	0.0	0.0008571428571428571
12946	ma)	0.0	0.0005714285714285715
12947	m_w	0.0	0.0008571428571428571
12948	m_v	0.0	0.0008571428571428571
12949	mek	0.0	0.0004761904761904762
12950	mf2	0.0	0.00019047619047619048
12951	mrn	0.0	0.0032380952380952383
12952	mop	0.0	0.0007619047619047619
12953	mom	0.0	0.00028571428571428574
12954	mol	0.0	0.004952380952380952
12955	mog	0.0	0.0009523809523809524
12956	mob	0.0	0.0004761904761904762
12957	moa	0.0	0.00019047619047619048
