Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
11773	d1)	0.0	0.00019051247856734617
11774	d0t	0.0	0.00019051247856734617
11775	d0r	0.0	0.00019051247856734617
11776	d25	0.0	0.00038102495713469235
11777	d3)	0.0	0.00019051247856734617
11778	d08	0.0	0.0008573061535530577
11779	d3+	0.0	0.001143074871404077
11780	d42	0.0	0.00038102495713469235
11781	d41	0.0	0.0007620499142693847
11782	d40	0.0	0.0004762811964183654
11783	d4-	0.0	0.0006667936749857116
11784	d4+	0.0	0.0032387121356448846
11785	d4)	0.0	0.00028576871785101923
11786	d3e	0.0	0.00019051247856734617
11787	d3a	0.0	0.00028576871785101923
11788	d39	0.0	0.00019051247856734617
11789	d38	0.0	0.0008573061535530577
11790	d37	0.0	0.00019051247856734617
11791	d36	0.0	0.00028576871785101923
11792	d35	0.0	0.00028576871785101923
11793	d33	0.0	0.0005715374357020385
11794	d32	0.0	0.00038102495713469235
11795	d31	0.0	0.0006667936749857116
11796	d30	0.0	0.0008573061535530577
11797	d3/	0.0	0.0004762811964183654
11798	d3-	0.0	0.0009525623928367308
11799	d09	0.0	0.0007620499142693847
11800	d07	0.0	0.0007620499142693847
11801	d47	0.0	0.00019051247856734617
11802	d-l	0.0	0.0004762811964183654
11803	d-h	0.0	0.00019051247856734617
11804	d-f	0.0	0.00038102495713469235
11805	d-e	0.0	0.0006667936749857116
11806	d-d	0.0	0.0007620499142693847
11807	d-c	0.0	0.0004762811964183654
11808	d-_	0.0	0.00019051247856734617
11809	d-9	0.0	0.00019051247856734617
11810	d-5	0.0	0.00028576871785101923
11811	d-4	0.0	0.00019051247856734617
11812	d-3	0.0	0.0007620499142693847
11813	d-2	0.0	0.0013335873499714232
11814	d-1	0.0	0.002571918460659173
11815	d-0	0.0	0.00038102495713469235
11816	d+_	0.0	0.00028576871785101923
11817	cz_	0.0	0.0007620499142693847
11818	cz)	0.0	0.00028576871785101923
11819	cys	0.0	0.0015240998285387694
11820	cyr	0.0	0.00019051247856734617
11821	cyp	0.0	0.00038102495713469235
11822	d-i	0.0	0.00019051247856734617
11823	d-n	0.0	0.00028576871785101923
11824	d06	0.0	0.0008573061535530577
11825	d-o	0.0	0.00028576871785101923
11826	d05	0.0	0.0007620499142693847
11827	d04	0.0	0.0005715374357020385
11828	d03	0.0	0.0008573061535530577
11829	d02	0.0	0.0006667936749857116
11830	d01	0.0	0.0008573061535530577
11831	d00	0.0	0.0004762811964183654
11832	d0-	0.0	0.00028576871785101923
11833	d0)	0.0	0.00019051247856734617
11834	d/s	0.0	0.00019051247856734617
11835	d/o	0.0	0.00028576871785101923
11836	d/h	0.0	0.00019051247856734617
11837	d/g	0.0	0.00019051247856734617
11838	d/b	0.0	0.00038102495713469235
11839	d/+	0.0	0.00028576871785101923
11840	d-w	0.0	0.00038102495713469235
11841	d-v	0.0	0.00019051247856734617
11842	d-u	0.0	0.00019051247856734617
11843	d-r	0.0	0.00028576871785101923
11844	d-p	0.0	0.0006667936749857116
11845	d43	0.0	0.00028576871785101923
11846	d48	0.0	0.00038102495713469235
11847	dbp	0.0	0.00038102495713469235
11848	d_o	0.0	0.0030481996570775388
11849	d_k	0.0	0.0007620499142693847
11850	d_j	0.0	0.00028576871785101923
11851	d_g	0.0	0.0038102495713469233
11852	d_a	0.0	0.0055248618784530384
11853	d_[	0.0	0.0006667936749857116
11854	d_9	0.0	0.0005715374357020385
11855	d_8	0.0	0.0007620499142693847
11856	d_7	0.0	0.0009525623928367308
11857	d_6	0.0	0.001143074871404077
11858	d_5	0.0	0.0014288435892550963
11859	d_4	0.0	0.002286149742808154
11860	d_0	0.0	0.00028576871785101923
11861	d_-	0.0	0.00019051247856734617
11862	d_+	0.0	0.00028576871785101923
11863	d_(	0.0	0.0030481996570775388
11864	d]_	0.0	0.00028576871785101923
11865	d9_	0.0	0.0015240998285387694
11866	d91	0.0	0.00019051247856734617
11867	d8t	0.0	0.00028576871785101923
11868	d_l	0.0	0.005715374357020385
11869	d_r	0.0	0.007525242903410174
11870	d8k	0.0	0.00028576871785101923
11871	d_u	0.0	0.0019051247856734616
11872	dba	0.0	0.00038102495713469235
11873	db_	0.0	0.0007620499142693847
11874	db1	0.0	0.0004762811964183654
11875	dax	0.0	0.00038102495713469235
11876	daw	0.0	0.00028576871785101923
11877	dav	0.0	0.00019051247856734617
11878	das	0.0	0.0006667936749857116
11879	dar	0.0	0.0017146123071061154
11880	dao	0.0	0.0006667936749857116
11881	dai	0.0	0.00028576871785101923
11882	dah	0.0	0.00028576871785101923
11883	dag	0.0	0.00028576871785101923
11884	dae	0.0	0.00019051247856734617
11885	dac	0.0	0.002286149742808154
11886	dab	0.0	0.00028576871785101923
11887	da_	0.0	0.0014288435892550963
11888	da0	0.0	0.00019051247856734617
11889	d_y	0.0	0.00019051247856734617
11890	d_x	0.0	0.0009525623928367308
11891	d8p	0.0	0.00019051247856734617
11892	d8b	0.0	0.00019051247856734617
11893	d4b	0.0	0.00019051247856734617
11894	d70	0.0	0.00019051247856734617
11895	d6b	0.0	0.00028576871785101923
11896	d68	0.0	0.00028576871785101923
11897	d62	0.0	0.00038102495713469235
11898	d61	0.0	0.00028576871785101923
11899	d60	0.0	0.0004762811964183654
11900	d6)	0.0	0.00028576871785101923
11901	d5b	0.0	0.00019051247856734617
11902	d5a	0.0	0.00019051247856734617
11903	d5_	0.0	0.002286149742808154
11904	d57	0.0	0.00019051247856734617
11905	d56	0.0	0.001143074871404077
11906	d55	0.0	0.00019051247856734617
11907	d52	0.0	0.0008573061535530577
11908	d51	0.0	0.00028576871785101923
11909	d50	0.0	0.00038102495713469235
11910	d5-	0.0	0.00019051247856734617
11911	d5)	0.0	0.00019051247856734617
11912	d4t	0.0	0.00019051247856734617
11913	d4p	0.0	0.00019051247856734617
11914	d7)	0.0	0.00019051247856734617
11915	d71	0.0	0.0004762811964183654
11916	d8a	0.0	0.00019051247856734617
11917	d73	0.0	0.00038102495713469235
11918	d89	0.0	0.00019051247856734617
11919	d87	0.0	0.00019051247856734617
11920	d86	0.0	0.00028576871785101923
11921	d85	0.0	0.00038102495713469235
11922	d84	0.0	0.00038102495713469235
11923	d83	0.0	0.00019051247856734617
11924	d82	0.0	0.00019051247856734617
11925	d81	0.0	0.00028576871785101923
11926	d80	0.0	0.0004762811964183654
11927	d8-	0.0	0.0004762811964183654
11928	d8+	0.0	0.0017146123071061154
11929	d8)	0.0	0.00019051247856734617
11930	d7_	0.0	0.002381405982091827
11931	d79	0.0	0.00019051247856734617
11932	d78	0.0	0.00019051247856734617
11933	d77	0.0	0.00038102495713469235
11934	d76	0.0	0.00019051247856734617
11935	d75	0.0	0.00028576871785101923
11936	d74	0.0	0.00028576871785101923
11937	e04	0.0	0.0007620499142693847
11938	e06	0.0	0.0005715374357020385
11939	f17	0.0	0.0008573061535530577
11940	epc	0.0	0.0015240998285387694
11941	ep9	0.0	0.0004762811964183654
11942	ep7	0.0	0.0007620499142693847
11943	ep6	0.0	0.001143074871404077
11944	ep5	0.0	0.0016193560678224423
11945	ep/	0.0	0.00019051247856734617
11946	ep-	0.0	0.0006667936749857116
11947	eov	0.0	0.00019051247856734617
11948	eos	0.0	0.0019051247856734616
11949	eom	0.0	0.0004762811964183654
11950	eol	0.0	0.002286149742808154
11951	eog	0.0	0.0016193560678224423
11952	eof	0.0	0.00028576871785101923
11953	eoc	0.0	0.0004762811964183654
11954	eob	0.0	0.0007620499142693847
11955	eoa	0.0	0.0009525623928367308
11956	eo_	0.0	0.00028576871785101923
11957	eo1	0.0	0.00028576871785101923
11958	eo-	0.0	0.00028576871785101923
11959	enα	0.0	0.00019051247856734617
11960	epb	0.0	0.00019051247856734617
11961	epd	0.0	0.00019051247856734617
11962	enu	0.0	0.00028576871785101923
11963	eph	0.0	0.0010478186321204038
11964	es-	0.0	0.0020003810249571347
11965	es)	0.0	0.0014288435892550963
11966	erp	0.0	0.00028576871785101923
11967	erl	0.0	0.0013335873499714232
11968	erk	0.0	0.00038102495713469235
11969	erh	0.0	0.00019051247856734617
11970	er5	0.0	0.00028576871785101923
11971	er4	0.0	0.00028576871785101923
11972	er3	0.0	0.00028576871785101923
11973	er1	0.0	0.0004762811964183654
11974	er/	0.0	0.00019051247856734617
11975	er+	0.0	0.00019051247856734617
11976	er)	0.0	0.0005715374357020385
11977	eq]	0.0	0.001143074871404077
11978	eq3	0.0	0.0004762811964183654
11979	eq1	0.0	0.00028576871785101923
11980	eq-	0.0	0.0009525623928367308
11981	eq)	0.0	0.0008573061535530577
11982	epz	0.0	0.0008573061535530577
11983	env	0.0	0.0017146123071061154
11984	enl	0.0	0.00019051247856734617
11985	es0	0.0	0.00019051247856734617
11986	elp	0.0	0.00019051247856734617
11987	elh	0.0	0.00019051247856734617
11988	elf	0.0	0.00038102495713469235
11989	elc	0.0	0.0004762811964183654
11990	el9	0.0	0.00019051247856734617
11991	el1	0.0	0.0005715374357020385
11992	eko	0.0	0.0006667936749857116
11993	ekn	0.0	0.00019051247856734617
11994	ekd	0.0	0.0004762811964183654
11995	ek_	0.0	0.003619737092779577
11996	ek1	0.0	0.00038102495713469235
11997	ek-	0.0	0.0005715374357020385
11998	ek)	0.0	0.00038102495713469235
11999	eju	0.0	0.0005715374357020385
12000	eje	0.0	0.00038102495713469235
12001	eiu	0.0	0.00028576871785101923
12002	eit	0.0	0.00028576871785101923
12003	eio	0.0	0.00038102495713469235
12004	eim	0.0	0.00038102495713469235
12005	eil	0.0	0.0007620499142693847
12006	eln	0.0	0.00019051247856734617
12007	els	0.0	0.00038102495713469235
12008	enh	0.0	0.0010478186321204038
12009	elu	0.0	0.00038102495713469235
12010	en9	0.0	0.00019051247856734617
12011	en1	0.0	0.00028576871785101923
12012	en0	0.0	0.00019051247856734617
12013	en-	0.0	0.0008573061535530577
12014	en)	0.0	0.00019051247856734617
12015	en'	0.0	0.00028576871785101923
12016	emw	0.0	0.00019051247856734617
12017	emt	0.0	0.00028576871785101923
12018	ems	0.0	0.00038102495713469235
12019	emm	0.0	0.00028576871785101923
12020	eml	0.0	0.00019051247856734617
12021	emd	0.0	0.00028576871785101923
12022	emc	0.0	0.0007620499142693847
12023	em3	0.0	0.00028576871785101923
12024	em2	0.0	0.0008573061535530577
12025	em1	0.0	0.00028576871785101923
12026	em-	0.0	0.00038102495713469235
12027	ely	0.0	0.0008573061535530577
12028	elv	0.0	0.00038102495713469235
12029	es/	0.0	0.00038102495713469235
12030	es1	0.0	0.0008573061535530577
12031	eif	0.0	0.0009525623928367308
12032	f-c	0.0	0.00019051247856734617
12033	f-a	0.0	0.0009525623928367308
12034	f-_	0.0	0.00028576871785101923
12035	∆1/	0.0	0.00019051247856734617
12036	f-5	0.0	0.00019051247856734617
12037	f-3	0.0	0.0004762811964183654
12038	f-2	0.0	0.00028576871785101923
12039	f-1	0.0	0.0009525623928367308
12040	f-0	0.0	0.00019051247856734617
12041	f)_	0.0	0.0010478186321204038
12042	ezh	0.0	0.00123833111068775
12043	eye	0.0	0.00028576871785101923
12044	eya	0.0	0.0004762811964183654
12045	ey1	0.0	0.00019051247856734617
12046	exu	0.0	0.00028576871785101923
12047	exr	0.0	0.00019051247856734617
12048	exe	0.0	0.0004762811964183654
12049	exc	0.0	0.00038102495713469235
12050	exa	0.0	0.0005715374357020385
12051	ex5	0.0	0.00038102495713469235
12052	f-b	0.0	0.0006667936749857116
12053	f-f	0.0	0.00019051247856734617
12054	ex1	0.0	0.00038102495713469235
12055	f-l	0.0	0.00019051247856734617
12056	f16	0.0	0.0007620499142693847
12057	f15	0.0	0.00038102495713469235
12058	f14	0.0	0.00028576871785101923
12059	f13	0.0	0.0007620499142693847
12060	f11	0.0	0.0015240998285387694
12061	f1)	0.0	0.00019051247856734617
12062	f09	0.0	0.0006667936749857116
12063	f08	0.0	0.0005715374357020385
12064	f07	0.0	0.0006667936749857116
12065	f06	0.0	0.0006667936749857116
12066	f04	0.0	0.0004762811964183654
12067	f03	0.0	0.0007620499142693847
12068	f01	0.0	0.0007620499142693847
12069	f00	0.0	0.00038102495713469235
12070	f/5	0.0	0.0007620499142693847
12071	f-α	0.0	0.00019051247856734617
12072	f-v	0.0	0.00028576871785101923
12073	f-p	0.0	0.00019051247856734617
12074	f-n	0.0	0.00019051247856734617
12075	ex4	0.0	0.0005715374357020385
12076	ex/	0.0	0.00019051247856734617
12077	es2	0.0	0.0019051247856734616
12078	etm	0.0	0.00019051247856734617
12079	etc	0.0	0.00019051247856734617
12080	et7	0.0	0.00019051247856734617
12081	et5	0.0	0.00019051247856734617
12082	et4	0.0	0.00028576871785101923
12083	et3	0.0	0.00019051247856734617
12084	et2	0.0	0.0005715374357020385
12085	et1	0.0	0.0009525623928367308
12086	et-	0.0	0.0015240998285387694
12087	esk	0.0	0.0016193560678224423
12088	esh	0.0	0.0018098685463897885
12089	esf	0.0	0.00019051247856734617
12090	esa	0.0	0.0004762811964183654
12091	es9	0.0	0.00028576871785101923
12092	es8	0.0	0.00038102495713469235
12093	es7	0.0	0.00019051247856734617
12094	es6	0.0	0.00038102495713469235
12095	es5	0.0	0.00028576871785101923
12096	es4	0.0	0.0005715374357020385
12097	es3	0.0	0.0007620499142693847
12098	etf	0.0	0.00019051247856734617
12099	etp	0.0	0.0007620499142693847
12100	ex-	0.0	0.00028576871785101923
12101	etr	0.0	0.005048580682034673
12102	ews	0.0	0.0005715374357020385
12103	ewo	0.0	0.0004762811964183654
12104	ewe	0.0	0.00019051247856734617
12105	ewb	0.0	0.00019051247856734617
12106	ewa	0.0	0.0015240998285387694
12107	evv	0.0	0.00019051247856734617
12108	evs	0.0	0.0007620499142693847
12109	evp	0.0	0.00019051247856734617
12110	evi	0.0	0.0005715374357020385
12111	ev_	0.0	0.0015240998285387694
12112	ev3	0.0	0.00028576871785101923
12113	ev2	0.0	0.00028576871785101923
12114	ev1	0.0	0.00028576871785101923
12115	ev-	0.0	0.00028576871785101923
12116	eut	0.0	0.003524480853495904
12117	eus	0.0	0.0013335873499714232
12118	eup	0.0	0.00038102495713469235
12119	eun	0.0	0.00028576871785101923
12120	euc	0.0	0.0004762811964183654
12121	eig	0.0	0.0005715374357020385
12122	eid	0.0	0.00028576871785101923
12123	e08	0.0	0.0005715374357020385
12124	e8)	0.0	0.00019051247856734617
12125	e72	0.0	0.00019051247856734617
12126	e70	0.0	0.00028576871785101923
12127	e7-	0.0	0.00038102495713469235
12128	e7)	0.0	0.00019051247856734617
12129	e6_	0.0	0.002286149742808154
12130	e6-	0.0	0.00038102495713469235
12131	e6)	0.0	0.00019051247856734617
12132	e5_	0.0	0.002381405982091827
12133	e56	0.0	0.00019051247856734617
12134	e52	0.0	0.00019051247856734617
12135	e51	0.0	0.00028576871785101923
12136	e50	0.0	0.00019051247856734617
12137	e5-	0.0	0.00019051247856734617
12138	e5)	0.0	0.00019051247856734617
12139	e4o	0.0	0.00019051247856734617
12140	e4f	0.0	0.00028576871785101923
12141	e4_	0.0	0.0028576871785101926
12142	e49	0.0	0.00019051247856734617
12143	e47	0.0	0.00019051247856734617
12144	e7_	0.0	0.0019051247856734616
12145	e8-	0.0	0.00019051247856734617
12146	e44	0.0	0.00019051247856734617
12147	e8_	0.0	0.0016193560678224423
12148	e_[	0.0	0.0006667936749857116
12149	e_9	0.0	0.0017146123071061154
12150	e_8	0.0	0.002286149742808154
12151	e_7	0.0	0.0032387121356448846
12152	e_6	0.0	0.0031434558963612117
12153	e_4	0.0	0.006001143074871404
12154	e_0	0.0	0.0010478186321204038
12155	e_-	0.0	0.00028576871785101923
12156	e_+	0.0	0.0005715374357020385
12157	e_(	0.0	0.006858449228424462
12158	e_#	0.0	0.00019051247856734617
12159	e]_	0.0	0.00019051247856734617
12160	e9_	0.0	0.0014288435892550963
12161	e98	0.0	0.00028576871785101923
12162	e97	0.0	0.00019051247856734617
12163	e9-	0.0	0.00028576871785101923
12164	e9)	0.0	0.00019051247856734617
12165	e8v	0.0	0.00019051247856734617
12166	e8l	0.0	0.00019051247856734617
12167	e45	0.0	0.0004762811964183654
12168	e42	0.0	0.00019051247856734617
12169	e_e	0.0	0.005334349399885693
12170	e27	0.0	0.0005715374357020385
12171	e25	0.0	0.0008573061535530577
12172	e24	0.0	0.0009525623928367308
12173	e23	0.0	0.0007620499142693847
12174	e22	0.0	0.0007620499142693847
12175	e21	0.0	0.0008573061535530577
12176	e2+	0.0	0.00038102495713469235
12177	e2)	0.0	0.00019051247856734617
12178	e19	0.0	0.0013335873499714232
12179	e18	0.0	0.0013335873499714232
12180	e17	0.0	0.00123833111068775
12181	e16	0.0	0.0010478186321204038
12182	e15	0.0	0.0018098685463897885
12183	e14	0.0	0.0013335873499714232
12184	e13	0.0	0.0013335873499714232
12185	e12	0.0	0.002190893503524481
12186	e11	0.0	0.0020956372642408076
12187	e10	0.0	0.0024766622213755
12188	e1)	0.0	0.00019051247856734617
12189	e09	0.0	0.0005715374357020385
12190	e26	0.0	0.0008573061535530577
12191	e28	0.0	0.0006667936749857116
12192	e41	0.0	0.0006667936749857116
12193	e29	0.0	0.0009525623928367308
12194	e40	0.0	0.00038102495713469235
12195	e4-	0.0	0.00028576871785101923
12196	e4)	0.0	0.00019051247856734617
12197	e39	0.0	0.00038102495713469235
12198	e38	0.0	0.00028576871785101923
12199	e37	0.0	0.00028576871785101923
12200	e36	0.0	0.00028576871785101923
12201	e35	0.0	0.00028576871785101923
12202	e34	0.0	0.0004762811964183654
12203	e33	0.0	0.0007620499142693847
12204	e32	0.0	0.0005715374357020385
12205	e31	0.0	0.0004762811964183654
12206	e30	0.0	0.001143074871404077
12207	e3-	0.0	0.0006667936749857116
12208	e3)	0.0	0.00019051247856734617
12209	e2n	0.0	0.00019051247856734617
12210	e2i	0.0	0.00028576871785101923
12211	e2f	0.0	0.0005715374357020385
12212	e2c	0.0	0.00019051247856734617
12213	e__	0.0	0.00019051247856734617
12214	e_g	0.0	0.004572299485616308
12215	eia	0.0	0.00019051247856734617
12216	efm	0.0	0.00019051247856734617
12217	eff	0.0	0.0014288435892550963
12218	efa	0.0	0.00028576871785101923
12219	ef_	0.0	0.00038102495713469235
12220	ef2	0.0	0.00019051247856734617
12221	eet	0.0	0.00019051247856734617
12222	ees	0.0	0.0004762811964183654
12223	eer	0.0	0.0009525623928367308
12224	een	0.0	0.002286149742808154
12225	eed	0.0	0.00123833111068775
12226	eec	0.0	0.0004762811964183654
12227	ee-	0.0	0.00028576871785101923
12228	edv	0.0	0.00028576871785101923
12229	edu	0.0	0.0020003810249571347
12230	edt	0.0	0.0005715374357020385
12231	eds	0.0	0.0004762811964183654
12232	edo	0.0	0.0007620499142693847
12233	edn	0.0	0.00019051247856734617
12234	edh	0.0	0.00038102495713469235
12235	edg	0.0	0.00028576871785101923
12236	efi	0.0	0.0017146123071061154
12237	efo	0.0	0.0017146123071061154
12238	edd	0.0	0.00038102495713469235
12239	efr	0.0	0.0008573061535530577
12240	ei_	0.0	0.0008573061535530577
12241	eht	0.0	0.00028576871785101923
12242	eh_	0.0	0.0013335873499714232
12243	eh2	0.0	0.00019051247856734617
12244	eh1	0.0	0.00019051247856734617
12245	eh-	0.0	0.00028576871785101923
12246	egu	0.0	0.00038102495713469235
12247	egs	0.0	0.00019051247856734617
12248	egr	0.0	0.0014288435892550963
12249	ego	0.0	0.00038102495713469235
12250	egn	0.0	0.0005715374357020385
12251	egm	0.0	0.00038102495713469235
12252	egf	0.0	0.004286530767765289
12253	ege	0.0	0.0009525623928367308
12254	egc	0.0	0.00038102495713469235
12255	eg2	0.0	0.00019051247856734617
12256	eg1	0.0	0.00038102495713469235
12257	eg0	0.0	0.00019051247856734617
12258	eg-	0.0	0.0006667936749857116
12259	edf	0.0	0.00019051247856734617
12260	ed4	0.0	0.00019051247856734617
12261	e_h	0.0	0.006382168032006096
12262	eb_	0.0	0.0006667936749857116
12263	eb1	0.0	0.0007620499142693847
12264	eb-	0.0	0.00038102495713469235
12265	eav	0.0	0.00028576871785101923
12266	eam	0.0	0.0004762811964183654
12267	eak	0.0	0.00038102495713469235
12268	eah	0.0	0.00019051247856734617
12269	eag	0.0	0.0009525623928367308
12270	eaf	0.0	0.00019051247856734617
12271	eae	0.0	0.00019051247856734617
12272	eac	0.0	0.0004762811964183654
12273	ea4	0.0	0.00019051247856734617
12274	ea2	0.0	0.00019051247856734617
12275	ea1	0.0	0.00019051247856734617
12276	ea-	0.0	0.00019051247856734617
12277	e_y	0.0	0.00019051247856734617
12278	e_x	0.0	0.00038102495713469235
12279	e_v	0.0	0.0015240998285387694
12280	e_r	0.02	0.008001524099828539
12281	e_j	0.0	0.00019051247856734617
12282	eb2	0.0	0.00028576871785101923
12283	ebe	0.0	0.0009525623928367308
12284	ed2	0.0	0.00028576871785101923
12285	ebf	0.0	0.00019051247856734617
12286	ed1	0.0	0.00028576871785101923
12287	ed)	0.0	0.0013335873499714232
12288	ecs	0.0	0.0015240998285387694
12289	ecr	0.0	0.0013335873499714232
12290	ecp	0.0	0.0006667936749857116
12291	ecl	0.0	0.00038102495713469235
12292	ech	0.0	0.0028576871785101926
12293	ece	0.0	0.0016193560678224423
12294	eca	0.0	0.0006667936749857116
12295	ec3	0.0	0.00028576871785101923
12296	ec2	0.0	0.00019051247856734617
12297	ec1	0.0	0.0007620499142693847
12298	ec-	0.0	0.0014288435892550963
12299	ec)	0.0	0.0008573061535530577
12300	ebv	0.0	0.0018098685463897885
12301	ebs	0.0	0.0005715374357020385
12302	ebp	0.0	0.0008573061535530577
12303	ebo	0.0	0.001143074871404077
12304	ebm	0.0	0.00019051247856734617
12305	hpc	0.0	0.0004762811964183654
12306	hpf	0.0	0.00019051247856734617
12307	hpg	0.0	0.00019051247856734617
12308	lst	0.0	0.00019051247856734617
12309	lsm	0.0	0.00019051247856734617
12310	lsd	0.0	0.00028576871785101923
12311	lsc	0.0	0.0004762811964183654
12312	lsa	0.0	0.00019051247856734617
12313	ls5	0.0	0.00019051247856734617
12314	ls4	0.0	0.00019051247856734617
12315	ls1	0.0	0.0008573061535530577
12316	ls-	0.0	0.0004762811964183654
12317	ls)	0.0	0.0007620499142693847
12318	lrr	0.0	0.00019051247856734617
12319	lrn	0.0	0.0008573061535530577
12320	lre	0.0	0.00038102495713469235
12321	lrd	0.0	0.00019051247856734617
12322	lra	0.0	0.00019051247856734617
12323	lr_	0.0	0.0006667936749857116
12324	lr9	0.0	0.00019051247856734617
12325	lr8	0.0	0.00019051247856734617
12326	lr7	0.0	0.00028576871785101923
