Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
49251	fno	0.0	0.0
49252	fnp	0.0	0.0
49253	fx4	0.0	0.0
49254	fxn	0.0	0.0
49255	fxg	0.0	9.524716639679969e-05
49256	fxe	0.0	0.0
49257	fxc	0.0	0.0
49258	fxb	0.0	0.0
49259	fx_	0.0	9.524716639679969e-05
49260	fx9	0.0	0.0
49261	fx8	0.0	0.0
49262	fx7	0.0	0.0
49263	fx6	0.0	0.0
49264	fx5	0.0	0.0
49265	fx3	0.0	0.0
49266	fz2	0.0	0.0
49267	fx2	0.0	0.0
49268	fx1	0.0	0.0
49269	fx0	0.0	0.0
49270	fx-	0.0	9.524716639679969e-05
49271	fwx	0.0	0.0
49272	fwu	0.0	0.0
49273	fwt	0.0	0.00019049433279359938
49274	fwr	0.0	0.0
49275	fwn	0.0	9.524716639679969e-05
49276	fwm	0.0	0.0
49277	fwl	0.0	0.0
49278	fxr	0.0	0.00019049433279359938
49279	fxs	0.0	0.00019049433279359938
49280	fxx	0.0	0.0
49281	fxy	0.0	0.0
49282	fz-	0.0	0.0
49283	fz)	0.0	0.0
49284	fyz	0.0	0.0
49285	fyy	0.0	0.0
49286	fyw	0.0	0.0
49287	fyv	0.0	0.0
49288	fyt	0.0	0.0
49289	fys	0.0	0.0
49290	fyr	0.0	0.0
49291	fyo	0.0	0.0
49292	fyn	0.0	0.0
49293	fym	0.0	0.0
49294	fyl	0.0	0.0
49295	fyi	0.0	0.0
49296	fyf	0.0	0.0
49297	fye	0.0	0.0
49298	fyc	0.0	0.0
49299	fyb	0.0	0.0
49300	fya	0.0	9.524716639679969e-05
49301	fy3	0.0	0.0
49302	fy2	0.0	0.0
49303	fy-	0.0	0.0
49304	fy(	0.0	0.0
49305	fwj	0.0	9.524716639679969e-05
49306	fwi	0.0	0.0
49307	fwg	0.0	0.0
49308	fv1	0.0	0.0
49309	fv-	0.0	0.0
49310	fv#	0.0	0.0
49311	fuy	0.0	0.0
49312	fux	0.0	0.0
49313	fuw	0.0	0.0
49314	fuv	0.0	0.0
49315	fuu	0.0	0.0
49316	fut	0.0	0.0
49317	fus	0.0	0.0028574149919039908
49318	fur	0.0	0.00038098866558719876
49319	fup	0.0	0.0
49320	fuo	0.0	9.524716639679969e-05
49321	fun	0.0	0.0005714829983807982
49322	fum	0.0	9.524716639679969e-05
49323	ful	0.0	0.0008572244975711972
49324	fuk	0.0	9.524716639679969e-05
49325	fuj	0.0	9.524716639679969e-05
49326	fui	0.0	0.0
49327	fuh	0.0	0.0
49328	fug	0.0	0.0002857414991903991
49329	fue	0.0	0.0
49330	fud	0.0	9.524716639679969e-05
49331	fuc	0.0	0.00019049433279359938
49332	fv/	0.0	9.524716639679969e-05
49333	fv2	0.0	0.0
49334	fwe	0.0	0.0
49335	fv3	0.0	0.00019049433279359938
49336	fwd	0.0	0.0
49337	fwb	0.0	9.524716639679969e-05
49338	fwa	0.0	0.0
49339	fw_	0.0	9.524716639679969e-05
49340	fw9	0.0	0.0
49341	fw2	0.0	0.0
49342	fw1	0.0	0.0
49343	fw-	0.0	0.0
49344	fvz	0.0	0.0
49345	fvw	0.0	0.0
49346	fvu	0.0	0.0
49347	fvr	0.0	0.0
49348	fvm	0.0	0.0
49349	fvi	0.0	0.0002857414991903991
49350	fvf	0.0	0.0
49351	fve	0.0	0.0
49352	fvd	0.0	0.0
49353	fvc	0.0	0.0
49354	fvb	0.0	0.0
49355	fv_	0.0	0.00038098866558719876
49356	fv:	0.0	0.0
49357	fv8	0.0	0.0
49358	fv6	0.0	0.0
49359	fz1	0.0	0.0
49360	fz3	0.0	0.0
49361	fnr	0.0	0.0
49362	g+4	0.0	0.0
49363	g+l	0.0	0.0
49364	g+i	0.0	0.0
49365	g+h	0.0	0.0
49366	g+g	0.0	0.0
49367	g+e	0.0	0.0
49368	g+d	0.0	9.524716639679969e-05
49369	g+c	0.0	0.0
49370	g+a	0.0	0.0
49371	g+_	0.0	0.0002857414991903991
49372	g+]	0.0	0.0
49373	g+7	0.0	0.0
49374	g+/	0.0	0.0
49375	fz5	0.0	0.0
49376	g+*	0.0	9.524716639679969e-05
49377	g+)	0.0	0.0
49378	g+#	0.0	9.524716639679969e-05
49379	g)l	0.0	0.0
49380	g)h	0.0	0.0
49381	g)e	0.0	0.0
49382	g)c	0.0	0.0
49383	g)_	0.0	0.0006667301647775979
49384	g)]	0.0	0.0
49385	g);	0.0	0.0
49386	g)1	0.0	0.0
49387	g+m	0.0	0.0
49388	g+n	0.0	0.0
49389	g+o	0.0	0.0
49390	g+p	0.0	9.524716639679969e-05
49391	g-f	0.0	0.0
49392	g-e	0.0	0.0
49393	g-d	0.0	0.00019049433279359938
49394	g-c	0.0	0.00019049433279359938
49395	g-b	0.0	9.524716639679969e-05
49396	g-a	0.0	0.00019049433279359938
49397	g-_	0.0	9.524716639679969e-05
49398	g-9	0.0	0.0
49399	g-8	0.0	0.0
49400	g-7	0.0	0.0
49401	g-6	0.0	9.524716639679969e-05
49402	g-5	0.0	9.524716639679969e-05
49403	g-4	0.0	0.0002857414991903991
49404	g-3	0.0	0.0006667301647775979
49405	g-2	0.0	0.00038098866558719876
49406	g-1	0.0	0.0007619773311743975
49407	g-/	0.0	0.0
49408	g-)	0.0	0.0
49409	g-&	0.0	0.0
49410	g+v	0.0	0.0
49411	g+t	0.0	0.0
49412	g+s	0.0	0.0
49413	g+r	0.0	0.0
49414	g)-	0.0	0.0
49415	g(s	0.0	0.0
49416	g(p	0.0	0.0
49417	fβ3	0.0	0.0
49418	fβ1	0.0	0.0
49419	fβ-	0.0	0.0
49420	fα_	0.0	0.0
49421	fα-	0.0	0.0
49422	fα+	0.0	0.0
49423	fɑ_	0.0	0.0
49424	fß1	0.0	0.0
49425	fzz	0.0	0.0
49426	fzy	0.0	0.0
49427	fzx	0.0	0.0
49428	fzv	0.0	0.0
49429	fzt	0.0	0.0
49430	fzr	0.0	0.0
49431	fzq	0.0	0.0
49432	fzk	0.0	0.0
49433	fzj	0.0	0.0
49434	fzi	0.0	0.0
49435	fzf	0.0	0.0
49436	fzd	0.0	0.0
49437	fzb	0.0	0.0
49438	fza	0.0	0.0
49439	fz_	0.0	9.524716639679969e-05
49440	fz:	0.0	0.0
49441	fβ2	0.0	0.0
49442	fβ_	0.0	0.0004762358319839985
49443	g(o	0.0	0.0
49444	fκb	0.0	0.0
49445	g(n	0.0	0.0
49446	g(m	0.0	0.0
49447	g(h	0.0	0.0
49448	g(g	0.0	0.0
49449	g(f	0.0	0.0
49450	g(e	0.0	0.0
49451	g(a	0.0	0.0
49452	g(0	0.0	0.0
49453	g's	0.0	0.0002857414991903991
49454	g&g	0.0	0.0
49455	g&a	0.0	0.0
49456	g#_	0.0	9.524716639679969e-05
49457	g#:	0.0	0.0
49458	g#9	0.0	0.0
49459	g#8	0.0	0.0
49460	g#7	0.0	0.0
49461	g#6	0.0	0.0
49462	g#5	0.0	9.524716639679969e-05
49463	g#4	0.0	0.0
49464	g#3	0.0	0.0
49465	g#2	0.0	9.524716639679969e-05
49466	g#1	0.0	0.0
49467	f™_	0.0	0.0
49468	fub	0.0	0.00019049433279359938
49469	fua	0.0	0.0
49470	fu_	0.0	0.0004762358319839985
49471	fpq	0.0	0.0
49472	fqj	0.0	0.0
49473	fqh	0.0	0.0
49474	fq_	0.0	0.0
49475	fpz	0.0	0.0
49476	fpy	0.0	0.0
49477	fpw	0.0	0.0
49478	fpv	0.0	9.524716639679969e-05
49479	fpu	0.0	9.524716639679969e-05
49480	fpt	0.0	0.0
49481	fps	0.0	0.00019049433279359938
49482	fpr	0.0	0.0
49483	fpp	0.0	0.0
49484	fu:	0.0	0.0
49485	fpo	0.0	0.0
49486	fpn	0.0	9.524716639679969e-05
49487	fpm	0.0	9.524716639679969e-05
49488	fpl	0.0	0.0
49489	fpk	0.0	0.00019049433279359938
49490	fpi	0.0	0.0
49491	fph	0.0	0.0
49492	fpg	0.0	9.524716639679969e-05
49493	fpf	0.0	0.0
49494	fpe	0.0	0.0020954376607295933
49495	fpd	0.0	0.0
49496	fqm	0.0	0.0
49497	fqr	0.0	0.0
49498	fqx	0.0	0.0
49499	fqy	0.0	0.0
49500	frk	0.0	0.0
49501	frh	0.0	0.0
49502	frg	0.0	0.0
49503	frf	0.0	0.0
49504	frd	0.0	9.524716639679969e-05
49505	frc	0.0	0.00019049433279359938
49506	frb	0.0	0.0
49507	fra	0.0	0.0020954376607295933
49508	fr_	0.0	0.0010477188303647967
49509	fr9	0.0	0.0
49510	fr8	0.0	0.0
49511	fr7	0.0	0.0
49512	fr6	0.0	9.524716639679969e-05
49513	fr5	0.0	9.524716639679969e-05
49514	fr4	0.0	9.524716639679969e-05
49515	fr3	0.0	9.524716639679969e-05
49516	fr2	0.0	9.524716639679969e-05
49517	fr1	0.0	0.0004762358319839985
49518	fr0	0.0	0.0
49519	fr/	0.0	0.0
49520	fr-	0.0	0.0005714829983807982
49521	fr+	0.0	9.524716639679969e-05
49522	fr)	0.0	0.0
49523	fpc	0.0	0.0
49524	fpb	0.0	0.0
49525	fpa	0.0	9.524716639679969e-05
49526	fog	0.0	0.00038098866558719876
49527	foe	0.0	0.0
49528	foc	0.0	0.0004762358319839985
49529	fob	0.0	0.00019049433279359938
49530	foa	0.0	0.0
49531	fo_	0.0	0.0
49532	fo:	0.0	0.0
49533	fo6	0.0	0.0
49534	fo5	0.0	0.0
49535	fo2	0.0	9.524716639679969e-05
49536	fo1	0.0	0.0
49537	fo0	0.0	0.0
49538	fo-	0.0	0.0
49539	fnλ	0.0	0.0
49540	fnγ	0.0	0.00019049433279359938
49541	fnβ	0.0	9.524716639679969e-05
49542	fnα	0.0	9.524716639679969e-05
49543	fnƴ	0.0	0.0
49544	fnz	0.0	0.0
49545	fny	0.0	0.0
49546	fnw	0.0	0.0
49547	fnv	0.0	0.0
49548	fnt	0.0	0.0
49549	fns	0.0	0.0
49550	fof	0.0	0.0
49551	fok	0.0	0.0
49552	fp]	0.0	0.0
49553	fom	0.0	0.0
49554	fp;	0.0	0.0
49555	fp:	0.0	0.0
49556	fp9	0.0	0.0
49557	fp8	0.0	0.0
49558	fp7	0.0	0.0
49559	fp6	0.0	9.524716639679969e-05
49560	fp5	0.0	9.524716639679969e-05
49561	fp4	0.0	0.0
49562	fp3	0.0	0.00019049433279359938
49563	fp2	0.0	9.524716639679969e-05
49564	fp1	0.0	0.0
49565	fp0	0.0	0.0
49566	fp/	0.0	9.524716639679969e-05
49567	fp+	0.0	0.001238213163158396
49568	fp)	0.0	0.00019049433279359938
49569	fp(	0.0	9.524716639679969e-05
49570	fov	0.0	9.524716639679969e-05
49571	fou	0.0	0.0002857414991903991
49572	fot	0.0	0.0
49573	fos	0.0	0.0008572244975711972
49574	fop	0.0	0.0
49575	foo	0.0	0.00038098866558719876
49576	fon	0.0	0.0
49577	frl	0.0	0.0
49578	frn	0.0	0.00019049433279359938
49579	frp	0.0	9.524716639679969e-05
49580	ftl	0.0	0.0
49581	ftj	0.0	0.0
49582	fti	0.0	0.0
49583	fth	0.0	9.524716639679969e-05
49584	ftg	0.0	0.0
49585	ftf	0.0	0.0
49586	ftd	0.0	0.0
49587	ftc	0.0	9.524716639679969e-05
49588	ftb	0.0	0.0
49589	fta	0.0	0.0
49590	ft]	0.0	0.0
49591	ft;	0.0	0.0
49592	ft9	0.0	0.0
49593	ft8	0.0	0.0
49594	ft7	0.0	0.0
49595	ft6	0.0	0.0
49596	ft5	0.0	0.00019049433279359938
49597	ft4	0.0	9.524716639679969e-05
49598	ft3	0.0	9.524716639679969e-05
49599	ft2	0.0	9.524716639679969e-05
49600	ft1	0.0	9.524716639679969e-05
49601	ft0	0.0	0.0
49602	ft/	0.0	0.0
49603	ft-	0.0	9.524716639679969e-05
49604	ftk	0.0	0.0
49605	ftm	0.0	0.0002857414991903991
49606	ft(	0.0	0.0
49607	ftn	0.0	0.0
49608	fu9	0.0	0.00019049433279359938
49609	fu8	0.0	0.0
49610	fu7	0.0	0.0
49611	fu6	0.0	0.0
49612	fu5	0.0	0.0
49613	fu4	0.0	0.0
49614	fu3	0.0	0.0
49615	fu2	0.0	0.0
49616	fu1	0.0	0.0
49617	fu0	0.0	0.0
49618	fu/	0.0	9.524716639679969e-05
49619	fu-	0.0	0.0
49620	fu+	0.0	0.0
49621	fu)	0.0	0.0
49622	fty	0.0	0.0
49623	ftx	0.0	0.0
49624	ftw	0.0	0.0
49625	ftv	0.0	0.0
49626	ftu	0.0	0.0
49627	fts	0.0	0.000952471663967997
49628	ftr	0.0	0.0
49629	ftp	0.0	0.0
49630	fto	0.0	9.524716639679969e-05
49631	ft)	0.0	9.524716639679969e-05
49632	fsz	0.0	0.0
49633	frr	0.0	0.0
49634	fs7	0.0	0.0
49635	fs5	0.0	0.00019049433279359938
49636	fs4	0.0	0.0
49637	fs3	0.0	0.0
49638	fs2	0.0	0.0
49639	fs1	0.0	0.0
49640	fs0	0.0	0.0
49641	fs/	0.0	0.0
49642	fs-	0.0	0.0
49643	fs+	0.0	9.524716639679969e-05
49644	fs*	0.0	0.0
49645	fs)	0.0	9.524716639679969e-05
49646	fs(	0.0	0.0
49647	fs&	0.0	0.0
49648	fs#	0.0	9.524716639679969e-05
49649	frα	0.0	0.0
49650	frz	0.0	0.0
49651	fry	0.0	0.0
49652	frx	0.0	0.0
49653	frw	0.0	0.0
49654	frv	0.0	0.00038098866558719876
49655	fru	0.0	9.524716639679969e-05
49656	frt	0.0	0.0
49657	frs	0.0	9.524716639679969e-05
49658	fs6	0.0	0.00019049433279359938
49659	fs8	0.0	9.524716639679969e-05
49660	fsy	0.0	0.0
49661	fs:	0.0	0.0
49662	fsx	0.0	0.0
49663	fsu	0.0	9.524716639679969e-05
49664	fst	0.0	9.524716639679969e-05
49665	fss	0.0	0.0
49666	fsr	0.0	0.0
49667	fsq	0.0	0.0
49668	fsp	0.0	9.524716639679969e-05
49669	fsn	0.0	9.524716639679969e-05
49670	fsm	0.0	9.524716639679969e-05
49671	fsl	0.0	0.0
49672	fsk	0.0	0.0
49673	fsj	0.0	0.0
49674	fsi	0.0	0.00019049433279359938
49675	fsh	0.0	0.00019049433279359938
49676	fsg	0.0	0.00019049433279359938
49677	fsf	0.0	0.0
49678	fse	0.0	0.0002857414991903991
49679	fsd	0.0	0.0
49680	fsc	0.0	0.0005714829983807982
49681	fsb	0.0	0.00019049433279359938
49682	fsa	0.0	0.0002857414991903991
49683	fs_	0.0	0.0014287074959519954
49684	fs]	0.0	0.0
49685	f_p	0.0	0.0014287074959519954
49686	f_n	0.0	0.0005714829983807982
49687	f_m	0.0	0.0017144489951423944
49688	ewy	0.0	9.524716639679969e-05
49689	ex5	0.0	0.00038098866558719876
49690	ex4	0.0	0.0005714829983807982
49691	ex3	0.0	9.524716639679969e-05
49692	ex2	0.0	9.524716639679969e-05
49693	ex1	0.0	0.00038098866558719876
49694	ex0	0.0	0.0
49695	ex/	0.0	0.00019049433279359938
49696	ex-	0.0	0.0002857414991903991
49697	ex+	0.0	9.524716639679969e-05
49698	ex)	0.0	0.0
49699	ex(	0.0	0.0
49700	ewt	0.0	9.524716639679969e-05
49701	ey+	0.0	0.0
49702	ews	0.0	0.0005714829983807982
49703	ewr	0.0	9.524716639679969e-05
49704	ewq	0.0	0.0
49705	ewp	0.0	0.0
49706	ewo	0.0	0.0004762358319839985
49707	ewn	0.0	0.0
49708	ewm	0.0	9.524716639679969e-05
49709	ewl	0.0	9.524716639679969e-05
49710	ewk	0.0	0.0
49711	ewi	0.0	0.0008572244975711972
49712	ewh	0.0	0.0
49713	ex6	0.0	9.524716639679969e-05
49714	ex7	0.0	9.524716639679969e-05
49715	ex8	0.0	9.524716639679969e-05
49716	ex9	0.0	9.524716639679969e-05
49717	ey(	0.0	0.0
49718	ex™	0.0	0.0
49719	exz	0.0	0.0
49720	exy	0.0	0.0
49721	exw	0.0	0.0
49722	exv	0.0	0.0
49723	exu	0.0	0.0002857414991903991
49724	exs	0.0	0.0
49725	exr	0.0	0.00019049433279359938
49726	exn	0.0	0.0
49727	exm	0.0	0.0
49728	exl	0.0	0.0
49729	exi	0.0	0.0007619773311743975
49730	exh	0.0	9.524716639679969e-05
49731	exg	0.0	0.0
49732	exf	0.0	9.524716639679969e-05
49733	exe	0.0	0.0004762358319839985
49734	exd	0.0	0.0
49735	exc	0.0	0.00038098866558719876
49736	exb	0.0	0.0
49737	ex]	0.0	0.0
49738	ex;	0.0	0.0
49739	ex:	0.0	0.0
49740	ewg	0.0	0.0
49741	ewf	0.0	0.0
49742	ewe	0.0	0.00019049433279359938
49743	evo	0.0	9.524716639679969e-05
49744	evm	0.0	9.524716639679969e-05
49745	evl	0.0	0.0
49746	evk	0.0	0.0
49747	evj	0.0	0.0
49748	evi	0.0	0.0005714829983807982
49749	evh	0.0	0.0
49750	evg	0.0	0.0
49751	evf	0.0	9.524716639679969e-05
49752	evd	0.0	0.0
49753	evc	0.0	0.0
49754	evb	0.0	0.0
49755	ev_	0.0	0.001523954662348795
49756	ev]	0.0	0.0
49757	ev:	0.0	0.0
49758	ev9	0.0	0.0
49759	ev8	0.0	0.0
49760	ev7	0.0	0.0
49761	ev6	0.0	0.0
49762	ev5	0.0	0.0
49763	ev4	0.0	9.524716639679969e-05
49764	ev3	0.0	0.0002857414991903991
49765	ev2	0.0	0.0002857414991903991
49766	ev0	0.0	0.0
49767	evn	0.0	0.0
49768	evp	0.0	0.00019049433279359938
49769	ewd	0.0	0.0
49770	evq	0.0	0.0
49771	ewc	0.0	0.0
49772	ewb	0.0	0.00019049433279359938
49773	ew:	0.0	0.0
49774	ew9	0.0	0.0
49775	ew8	0.0	9.524716639679969e-05
49776	ew7	0.0	0.0
49777	ew6	0.0	0.0
49778	ew5	0.0	0.0
49779	ew4	0.0	0.0
49780	ew3	0.0	0.0
49781	ew2	0.0	0.0
49782	ew1	0.0	0.0
49783	ew0	0.0	0.0
49784	ew-	0.0	0.0
49785	evz	0.0	0.0
49786	evy	0.0	9.524716639679969e-05
49787	evx	0.0	0.0
49788	evw	0.0	0.0
49789	evv	0.0	0.00019049433279359938
49790	evu	0.0	0.0
49791	evt	0.0	0.0
49792	evs	0.0	0.0007619773311743975
49793	evr	0.0	0.0
49794	ey)	0.0	9.524716639679969e-05
49795	ey-	0.0	9.524716639679969e-05
49796	f+l	0.0	9.524716639679969e-05
49797	eâ	0.0	0.0
49798	f#3	0.0	0.0
49799	f"_	0.0	0.0
49800	f!_	0.0	0.0
49801	e™_	0.0	0.0
49802	e”_	0.0	0.0
49803	e’s	0.0	0.0
49804	e–g	0.0	0.0
49805	e–f	0.0	0.0
49806	e‎_	0.0	0.0
49807	eε3	0.0	0.0
49808	eα_	0.0	0.0
49809	e n	0.0	0.0
49810	ey/	0.0	0.0
49811	e b	0.0	0.0
49812	e (	0.0	0.0
49813	e|r	0.0	0.0
49814	e|m	0.0	0.0
49815	e|i	0.0	0.0
49816	e|g	0.0	0.0
49817	e|d	0.0	0.0
49818	e|b	0.0	0.0
49819	e|a	0.0	0.0
49820	e{d	0.0	0.0
49821	ezz	0.0	0.0
49822	f&a	0.0	0.0
49823	f's	0.0	0.0
49824	f(+	0.0	0.0
49825	f(-	0.0	0.0
49826	f+i	0.0	9.524716639679969e-05
49827	f+g	0.0	0.0
49828	f+e	0.0	0.0
49829	f+c	0.0	0.0002857414991903991
49830	f+b	0.0	0.0
49831	f+a	0.0	0.0
49832	f+_	0.0	0.0
49833	f+3	0.0	0.0
49834	f+2	0.0	0.0
49835	f+1	0.0	0.0
49836	f+/	0.0	0.0
49837	f*_	0.0	0.0
49838	f)_	0.0	0.0010477188303647967
49839	f);	0.0	0.0
49840	f)-	0.0	0.0
49841	f(v	0.0	0.0
49842	f(r	0.0	0.0
49843	f(p	0.0	0.0
49844	f(c	0.0	0.0
49845	f(a	0.0	0.0
49846	f(7	0.0	0.0
49847	f(3	0.0	0.0
49848	f(1	0.0	0.0
49849	ezy	0.0	0.0
49850	ezw	0.0	0.0
49851	ezv	0.0	0.0
49852	eyo	0.0	0.0
49853	eym	0.0	0.0
49854	eyl	0.0	0.0
49855	eyk	0.0	9.524716639679969e-05
49856	eyj	0.0	9.524716639679969e-05
49857	eyi	0.0	9.524716639679969e-05
49858	eyf	0.0	9.524716639679969e-05
49859	eye	0.0	0.0002857414991903991
49860	eyd	0.0	9.524716639679969e-05
49861	eyc	0.0	0.0
49862	eyb	0.0	0.0
49863	eya	0.0	0.0004762358319839985
49864	ey;	0.0	0.0
49865	ey:	0.0	0.0
49866	ey9	0.0	0.0
49867	ey8	0.0	0.0
49868	ey7	0.0	0.0
49869	ey6	0.0	0.0
49870	ey5	0.0	0.0
49871	ey4	0.0	0.0
49872	ey3	0.0	0.0
49873	ey2	0.0	9.524716639679969e-05
49874	ey1	0.0	0.00019049433279359938
49875	ey0	0.0	0.0
49876	eyn	0.0	9.524716639679969e-05
49877	eyq	0.0	0.0
49878	ezu	0.0	0.0
49879	eyr	0.0	9.524716639679969e-05
49880	ezr	0.0	0.0
49881	ezo	0.0	9.524716639679969e-05
49882	ezn	0.0	0.0
49883	ezl	0.0	0.0
49884	ezi	0.0	9.524716639679969e-05
49885	ezh	0.0	0.001238213163158396
49886	ezg	0.0	0.0
49887	ezf	0.0	9.524716639679969e-05
49888	eze	0.0	0.0
49889	ezd	0.0	9.524716639679969e-05
49890	eza	0.0	0.00019049433279359938
49891	ez_	0.0	9.524716639679969e-05
49892	ez:	0.0	0.0
49893	ez3	0.0	0.0
49894	ez2	0.0	0.0
49895	ez1	0.0	0.0
49896	ez-	0.0	9.524716639679969e-05
49897	eyz	0.0	0.0
49898	eyy	0.0	9.524716639679969e-05
49899	eyw	0.0	9.524716639679969e-05
49900	eyv	0.0	9.524716639679969e-05
49901	eyt	0.0	0.0
49902	eys	0.0	9.524716639679969e-05
49903	ev-	0.0	0.0002857414991903991
49904	ev+	0.0	0.0
49905	ev)	0.0	0.0
49906	er'	0.0	0.0
49907	er8	0.0	9.524716639679969e-05
49908	er7	0.0	9.524716639679969e-05
49909	er6	0.0	9.524716639679969e-05
49910	er5	0.0	0.0002857414991903991
49911	er3	0.0	0.0002857414991903991
49912	er2	0.0	0.0011429659967615963
49913	er1	0.0	0.0004762358319839985
49914	er0	0.0	0.0
49915	er/	0.0	0.00019049433279359938
49916	er+	0.0	0.00019049433279359938
49917	er(	0.0	9.524716639679969e-05
49918	er&	0.0	0.0
49919	ev(	0.0	9.524716639679969e-05
49920	er#	0.0	0.0
49921	er"	0.0	0.0
49922	eq™	0.0	0.0
49923	eqz	0.0	0.0
49924	eqy	0.0	0.0
49925	eqx	0.0	0.0
49926	eqw	0.0	0.0
49927	eqv	0.0	0.0
49928	equ	0.0	0.0025716734927135917
49929	eqt	0.0	0.0
49930	eqs	0.0	0.0
49931	er9	0.0	9.524716639679969e-05
49932	er:	0.0	0.0
49933	er;	0.0	0.0
49934	er]	0.0	9.524716639679969e-05
49935	es3	0.0	0.0007619773311743975
49936	es1	0.0	0.0008572244975711972
49937	es0	0.0	0.00019049433279359938
49938	es/	0.0	0.00038098866558719876
49939	es+	0.0	0.0
49940	es(	0.0	9.524716639679969e-05
49941	es'	0.0	0.0
49942	es"	0.0	0.0
49943	er’	0.0	0.0
49944	erβ	0.0	0.0
49945	erα	0.0	0.0
49946	erß	0.0	0.0
49947	er¸	0.0	0.0
49948	erz	0.0	0.0
49949	erx	0.0	0.0
49950	erw	0.0	9.524716639679969e-05
49951	erv	0.0	0.004476616820649586
49952	erp	0.0	0.0002857414991903991
49953	erl	0.0	0.0013334603295551957
49954	erk	0.0	0.00038098866558719876
49955	erh	0.0	0.00019049433279359938
49956	erf	0.0	0.0007619773311743975
49957	erd	0.0	9.524716639679969e-05
49958	eqr	0.0	0.0
49959	eqq	0.0	0.0
49960	eqp	0.0	9.524716639679969e-05
49961	eq1	0.0	0.0002857414991903991
49962	eq-	0.0	0.000952471663967997
49963	eq+	0.0	0.0
49964	eq*	0.0	0.0
49965	eq)	0.0	0.0008572244975711972
49966	eq(	0.0	0.0
49967	eq'	0.0	0.0
49968	epz	0.0	0.0008572244975711972
49969	epy	0.0	0.0
49970	epx	0.0	9.524716639679969e-05
49971	epw	0.0	9.524716639679969e-05
49972	epv	0.0	0.0
49973	epu	0.0	0.0
49974	eps	0.0	0.001238213163158396
49975	epr	0.0	0.002762167825507191
49976	epp	0.0	9.524716639679969e-05
49977	epm	0.0	9.524716639679969e-05
49978	epk	0.0	0.0
49979	eph	0.0	0.0010477188303647967
49980	epg	0.0	0.005810077150204781
49981	epe	0.0	0.002476426326316792
49982	epd	0.0	0.00019049433279359938
49983	epc	0.0	0.001523954662348795
49984	epb	0.0	0.00019049433279359938
49985	eq0	0.0	0.0
49986	eq2	0.0	0.0006667301647775979
49987	eqo	0.0	0.0
49988	eq3	0.0	0.0004762358319839985
49989	eqn	0.0	0.0
49990	eqm	0.0	0.0
49991	eql	0.0	0.0
49992	eqk	0.0	0.0
49993	eqj	0.0	0.0
49994	eqi	0.0	9.524716639679969e-05
49995	eqh	0.0	0.0
49996	eqg	0.0	0.0
49997	eqf	0.0	0.0
49998	eqe	0.0	0.0
49999	eqd	0.0	0.0
50000	eqc	0.0	9.524716639679969e-05
50001	eqb	0.0	0.0
50002	eqa	0.0	0.0
50003	eq]	0.0	0.0011429659967615963
50004	eq;	0.0	0.0
50005	eq:	0.0	0.0
50006	eq9	0.0	0.0
50007	eq8	0.0	0.0
50008	eq7	0.0	0.0
50009	eq6	0.0	0.0
50010	eq5	0.0	0.0
50011	eq4	0.0	0.0
50012	es4	0.0	0.0005714829983807982
50013	es5	0.0	0.0002857414991903991
50014	es6	0.0	0.00038098866558719876
50015	eu8	0.0	0.0
50016	eu6	0.0	0.0
50017	eu5	0.0	0.0
50018	eu4	0.0	0.0
50019	eu3	0.0	0.0
50020	eu2	0.0	0.0
50021	eu1	0.0	0.0
50022	eu0	0.0	0.0
50023	eu-	0.0	9.524716639679969e-05
50024	eu+	0.0	9.524716639679969e-05
50025	eu)	0.0	0.0
50026	et∆	0.0	0.0
50027	et’	0.0	0.0
50028	etz	0.0	0.0
50029	ety	0.0	9.524716639679969e-05
50030	etx	0.0	0.0
50031	etw	0.0	9.524716639679969e-05
50032	etv	0.0	0.0006667301647775979
50033	etu	0.0	0.0005714829983807982
50034	ett	0.0	0.0016192018287455947
50035	ets	0.0	0.0025716734927135917
50036	etq	0.0	0.0
50037	etp	0.0	0.0007619773311743975
50038	etn	0.0	9.524716639679969e-05
50039	eu7	0.0	0.0
50040	eu9	0.0	0.0
50041	etl	0.0	0.0
50042	eu:	0.0	0.0
50043	euz	0.0	0.0
50044	euy	0.0	0.0
50045	eux	0.0	0.0
50046	euw	0.0	0.0
50047	euv	0.0	0.0
50048	euu	0.0	0.0
50049	eut	0.0	0.003524145156681589
50050	eup	0.0	0.00038098866558719876
50051	euo	0.0	0.0
50052	eun	0.0	0.0002857414991903991
50053	eum	0.0	0.0022859319935231927
50054	eul	0.0	0.0
50055	euj	0.0	9.524716639679969e-05
50056	eui	0.0	0.0
50057	euh	0.0	9.524716639679969e-05
50058	eug	0.0	0.0
50059	euf	0.0	0.0
50060	eue	0.0	0.0
50061	eud	0.0	0.0
50062	euc	0.0	0.0004762358319839985
50063	eub	0.0	0.0
50064	eua	0.0	0.0
50065	eu]	0.0	0.0
50066	etm	0.0	0.00019049433279359938
50067	etk	0.0	9.524716639679969e-05
50068	es7	0.0	0.00019049433279359938
50069	esâ	0.0	0.0
50070	esy	0.0	0.0
50071	esx	0.0	0.0
50072	esw	0.0	0.0
50073	esv	0.0	0.0
50074	esu	0.0	0.0002857414991903991
50075	esr	0.0	0.0006667301647775979
50076	esq	0.0	0.0
